0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,,,,,,,,,,,Tspan17,Scyl2
,,,,,,,,,,,,,Rnf6,Kctd3
,,,,,,,,,,,,,Hsbp1,Strn4
,,,,,,,,,,,,,Ssbp2,Stat3
,,,,,,,,,,,,,Bfar,Apbb1
,,,,,,,,,,,,,Tspan5,Aup1
,,,,,,,,,,,,,Taok3,Cog7
,,,,,,,,,,,,,Vat1,Rpa2
,,,,,,,,,,,,,Clspn,Eri1
,,,,,,,,,,,,,Npepps,Cops8
,,,,,,,,,,,,,Tmem87b,Vapa
,,,,,,,,,,,,,Irs2,Egln2
,,,,,,,,,,,,,Slc4a2,Vangl1
,,,,,,,,,,,,,Zhx3,Ss18
,,,,,,,,,,,,,U2surp,Cenpb
,,,,,,,,,,,,,Sppl3,Bbx
,,,,,,,,,,,,,Ccdc109b,Cfl2
,,,,,,,,,,,,,Metap1,Itgav
,,,,,,,,,,,,,Map1b,Stard7
,,,,,,,,,,,,,Pamr1,Larp1b
,,,,,,,,,,,,,Mtdh,Timp2
,,,,,,,,,,,,,Tagln2,Bbc3
,,,,,,,,,,,,,Diablo,Nr2c2
,,,,,,,,,,,,,Mkrn2,Atp2b1
,,,,,,,,,,,,,Yipf3,Cdkn2aipnl
,,,,,,,,,,,,,Mrps2,Tacc1
,,,,,,,,,,,,,Satb1,Apaf1
,,,,,,,,,,,,,Uqcrq,Ctnnal1
,,,,,,,,,,,,,Atad1,Repin1
,,,,,,,,,,,,,Ssna1,Gtf3c6
,,,,,,,,,,,,,Phf3,Zw10
,,,,,,,,,,,,,Serpinb6a,Ankrd44
,,,,,,,,,,,,,Rab2b,Upf2
,,,,,,,,,,,,,Fam13b,Smim7
,,,,,,,,,,,,,Trib1,Grip1
,,,,,,,,,,,,,Lman2,Dkk3
,,,,,,,,,,,,,Arhgef18,Tgs1
,,,,,,,,,,,,,Sh3bgrl3,Exoc5
,,,,,,,,,,,,,Gbp3,Snapc3
,,,,,,,,,,,,,Ormdl2,Dhrs13
,,,,,,,,,,,,,Matr3,Actl6a
,,,,,,,,,,,,,Gid8,Irf2bp2
,,,,,,,,,,,,,Fam57a,Clhc1
,,,,,,,,,,,,,Tmem256,Pradc1
,,,,,,,,,,,,,Myd88,Ppm1b
,,,,,,,,,,,,,Ccdc50,Tmem50a
,,,,,,,,,,,,,Tmem208,Hnrnpll
,,,,,,,,,,,,,Ddx27,Baz2b
,,,,,,,,,,,,,Hacd1,Uqcr10
,,,,,,,,,,,,,Clta,Gaa
,,,,,,,,,,,,,Zdhhc20,Trub2
,,,,,,,,,,,,,Tssc4,Cish
,,,,,,,,,,,,,Trabd2b,Rbm42
,,,,,,,,,,,,,Hmbs,Acox1
,,,,,,,,,,,,,Yaf2,Acaca
,,,,,,,,,,,,,Faf2,Mgat4b
,,,,,,,,,,,,,Dcbld2,Timm44
,,,,,,,,,,,,,Yrdc,Psmc4
,,,,,,,,,,,,,Slc6a6,Fam160b2
,,,,,,,,,,,,,Ppil4,Smad4
,,,,,,,,,,,,,Pip5k1a,Yy1
,,,,,,,,,,,,,Pkd2,Nsrp1
,,,,,,,,,,,,,Prkacb,Rbm25
,,,,,,,,,,,,,Ankrd40,Ube2l3
,,,,,,,,,,,,,Il11,Ddit4l
,,,,,,,,,,,,,Gtf3c2,Mphosph8
,,,,,,,,,,,,,Sf3b4,Cxxc1
,,,,,,,,,,,,,Dctpp1,Ccdc102a
,,,,,,,,,,,,,Manf,Lsm14b
,,,,,,,,,,,,,Epha4,Rsl24d1
,,,,,,,,,,,,,Mea1,Mtcl1
,,,,,,,,,,,,,Asns,Lmo4
,,,,,,,,,,,,,Mtss1,Ankrd9
,,,,,,,,,,,,,Gpx1,Ppp1r16a
,,,,,,,,,,,,,Tmem123,Eprs
,,,,,,,,,,,,,Braf,Lsm14a
,,,,,,,,,,,,,Dhx40,Gns
,,,,,,,,,,,,,Armcx2,Lrrc75a
,,,,,,,,,,,,,Ppp2r3a,Tmem173
,,,,,,,,,,,,,Haus4,Odf2
,,,,,,,,,,,,,Dcp2,Rae1
,,,,,,,,,,,,,Cul4a,Gpc4
,,,,,,,,,,,,,Tox4,Ninj1
,,,,,,,,,,,,,Fis1,Rassf5
,,,,,,,,,,,,,Yeats2,Fbxw2
,,,,,,,,,,,,,Odf2,Numa1
,,,,,,,,,,,,,Usp10,Atf7ip
,,,,,,,,,,,,,Hid1,Vcp
,,,,,,,,,,,,,Gstm2,Atrnl1
,,,,,,,,,,,,,Nosip,Ccdc157
,,,,,,,,,,,,,Pdxdc1,Slk
,,,,,,,,,,,,,Gga1,Nicn1
,,,,,,,,,,,,,Ccpg1,Slc25a51
,,,,,,,,,,,,,Anapc11,Itpk1
,,,,,,,,,,,,,Slc17a6,Tars2
,,,,,,,,,,,,,Pdha1,Taldo1
,,,,,,,,,,,,,Sun2,Bin1
,,,,,,,,,,,,,Hsp90ab1,Eif1a
,,,,,,,,,,,,,Ttc19,Gpx1
,,,,,,,,,,,,,Pdlim7,Wdr45
,,,,,,,,,,,,,Exosc5,Eif2b4
,,,,,,,,,,,,,Ncaph,Csnk1g1
,,,,,,,,,,,,,Prpf38a,Crispld2
,,,,,,,,,,,,,Cep95,Brd9
,,,,,,,,,,,,,Nus1,Nelfb
,,,,,,,,,,,,,Med13l,Cep57
,,,,,,,,,,,,,Cisd2,Taf7
,,,,,,,,,,,,,Nedd8,Clk3
,,,,,,,,,,,,,Krit1,Aebp2
,,,,,,,,,,,,,Dab2ip,Zfyve26
,,,,,,,,,,,,,Rap2b,Xpo1
,,,,,,,,,,,,,Cyc1,Micu2
,,,,,,,,,,,,,Mlf2,Heg1
,,,,,,,,,,,,,Prkar1a,Eif4e
,,,,,,,,,,,,,Snx6,Sec63
,,,,,,,,,,,,,Smek1,Skp1a
,,,,,,,,,,,,,Atp2b1,Irf2
,,,,,,,,,,,,,Atl2,Bola1
,,,,,,,,,,,,,Copa,Mark2
,,,,,,,,,,,,,Cdc5l,Id2
,,,,,,,,,,,,,Wtip,Nptn
,,,,,,,,,,,,,Taf1d,Chd8
,,,,,,,,,,,,,Lhfpl2,Spopl
,,,,,,,,,,,,,Upf3a,Gpr108
,,,,,,,,,,,,,Tbk1,Rras
,,,,,,,,,,,,,Denr,Cyb5r1
,,,,,,,,,,,,,Slfn9,Ubr3
,,,,,,,,,,,,,Tm9sf3,Ahr
,,,,,,,,,,,,,Ddx1,Fam208b
,,,,,,,,,,,,,Bcap31,Rell1
,,,,,,,,,,,,,Cltb,Cuta
,,,,,,,,,,,,,Arpc5l,Depdc7
,,,,,,,,,,,,,Vapa,Msantd4
,,,,,,,,,,,,,Ssb,Pcnt
,,,,,,,,,,,,,Pank2,Smim12
,,,,,,,,,,,,,Tmem259,Gclm
,,,,,,,,,,,,,Fam178a,Tmed1
,,,,,,,,,,,,,Mnat1,Snrpd3
,,,,,,,,,,,,,Uba2,Cmtm3
,,,,,,,,,,,,,Tead1,Rin2
,,,,,,,,,,,,,Zfp326,Rere
,,,,,,,,,,,,,Zdhhc6,Xbp1
,,,,,,,,,,,,,Timm10,Aplp2
,,,,,,,,,,,,,Hspd1,Azin1
,,,,,,,,,,,,,Ing3,Zmat3
,,,,,,,,,,,,,Tlk2,Knop1
,,,,,,,,,,,,,Ktn1,Ablim1
,,,,,,,,,,,,,Mon2,Ipo4
,,,,,,,,,,,,,Aff4,Cux1
,,,,,,,,,,,,,Kars,Fars2
,,,,,,,,,,,,,Nfkbie,H2afy
,,,,,,,,,,,,,Ncdn,Snx18
,,,,,,,,,,,,,B3gat3,Thrb
,,,,,,,,,,,,,Smad4,Nin
,,,,,,,,,,,,,Eif4e,Sertad3
,,,,,,,,,,,,,Cnot3,Snx4
,,,,,,,,,,,,,Gsto1,Ikbkap
,,,,,,,,,,,,,Akap9,Pxdn
,,,,,,,,,,,,,Ube2g2,Klf7
,,,,,,,,,,,,,Txndc9,Dcakd
,,,,,,,,,,,,,Adcy3,Zfp638
,,,,,,,,,,,,,Cox4i1,Cmtm7
,,,,,,,,,,,,,Terf2,Mrpl41
,,,,,,,,,,,,,Mrpl12,Chsy1
,,,,,,,,,,,,,Ier3ip1,Dclk1
,,,,,,,,,,,,,Pdhb,Ipo11
,,,,,,,,,,,,,Nudt9,Med13l
,,,,,,,,,,,,,Mcm7,Ppp2r2d
,,,,,,,,,,,,,Nme4,Osgep
,,,,,,,,,,,,,Arl8a,Adipor1
,,,,,,,,,,,,,Ipo7,Slc20a1
,,,,,,,,,,,,,Cul7,Supt6
,,,,,,,,,,,,,Ccnt1,Mrpl36
,,,,,,,,,,,,,Imp3,Dyrk1b
,,,,,,,,,,,,,Tcf25,Pnpla2
,,,,,,,,,,,,,Tmtc4,Adprh
,,,,,,,,,,,,,Prps1,Dennd5a
,,,,,,,,,,,,,C2cd2,Rad21
,,,,,,,,,,,,,Abl1,Ptdss2
,,,,,,,,,,,,,Mast4,Sssca1
,,,,,,,,,,,,,Lims1,Cdh4
,,,,,,,,,,,,,Emilin1,Sfxn1
,,,,,,,,,,,,,Nab1,Mrps24
,,,,,,,,,,,,,Tomm22,Nras
,,,,,,,,,,,,,Supt20,Cyld
,,,,,,,,,,,,,Pnn,Pex19
,,,,,,,,,,,,,Itch,Coa3
,,,,,,,,,,,,,Kank2,Gpi1
,,,,,,,,,,,,,Slc38a4,Gtf2h1
,,,,,,,,,,,,,Bzw1,Mgat1
,,,,,,,,,,,,,Rnh1,Col4a3bp
,,,,,,,,,,,,,Lpgat1,Tmem222
,,,,,,,,,,,,,LOC102631979,Syf2
,,,,,,,,,,,,,Hmox2,Lbr
,,,,,,,,,,,,,Nfat5,Medag
,,,,,,,,,,,,,Csf1,Bcs1l
,,,,,,,,,,,,,Pkn2,Ssbp2
,,,,,,,,,,,,,Hddc2,Sf3b2
,,,,,,,,,,,,,Osmr,Fam192a
,,,,,,,,,,,,,Rsrc2,Parg
,,,,,,,,,,,,,Abhd11,Srsf6
,,,,,,,,,,,,,Dnajb2,Deaf1
,,,,,,,,,,,,,Xrn2,Agpat2
,,,,,,,,,,,,,Golga2,Sdhc
,,,,,,,,,,,,,Prr5,Asxl2
,,,,,,,,,,,,,Arf2,Hspa4
,,,,,,,,,,,,,Sgms2,Cdc42
,,,,,,,,,,,,,Tex261,Nradd
,,,,,,,,,,,,,Slc39a14,Sae1
,,,,,,,,,,,,,Hdac4,Clta
,,,,,,,,,,,,,Mrpl43,Snrnp70
,,,,,,,,,,,,,Rbm18,Strn3
,,,,,,,,,,,,,Mrps16,Bak1
,,,,,,,,,,,,,Yif1b,Trip12
,,,,,,,,,,,,,Gpaa1,Ywhaz
,,,,,,,,,,,,,Mrpl46,Atp2a2
,,,,,,,,,,,,,Rad21,Scarb2
,,,,,,,,,,,,,Commd4,Polr2a
,,,,,,,,,,,,,Rnf14,Terf2
,,,,,,,,,,,,,Ppargc1a,Chmp1a
,,,,,,,,,,,,,Usp36,Fis1
,,,,,,,,,,,,,Usp34,Prkar1a
,,,,,,,,,,,,,Arxes2,Loxl1
,,,,,,,,,,,,,Slc35a2,Amfr
,,,,,,,,,,,,,Mapre2,Ccar1
,,,,,,,,,,,,,Ccnl1,Pgp
,,,,,,,,,,,,,Azi2,Gosr2
,,,,,,,,,,,,,Borcs7,Ciapin1
,,,,,,,,,,,,,Ncoa1,Dgat1
,,,,,,,,,,,,,Ezr,Caprin1
,,,,,,,,,,,,,Pcdhb14,Ptp4a1
,,,,,,,,,,,,,Ndufs8,Mycbp2
,,,,,,,,,,,,,Irs1,Ap1s1
,,,,,,,,,,,,,Usp40,Ogt
,,,,,,,,,,,,,Rnf2,Snrpa
,,,,,,,,,,,,,Atg5,Cep170
,,,,,,,,,,,,,Gpr108,Polr2c
,,,,,,,,,,,,,Mcmbp,Usp5
,,,,,,,,,,,,,Tsn,Prkdc
,,,,,,,,,,,,,Mtmr2,Dchs1
,,,,,,,,,,,,,Zfp287,Csk
,,,,,,,,,,,,,Ddx46,Jmjd1c
,,,,,,,,,,,,,Nek7,Rac1
,,,,,,,,,,,,,Me2,Srgap2
,,,,,,,,,,,,,Grid2,Kif5b
,,,,,,,,,,,,,Parp8,Exosc9
,,,,,,,,,,,,,Slc25a12,Ythdf3
,,,,,,,,,,,,,Sec24a,Aff4
,,,,,,,,,,,,,Tef,Adam10
,,,,,,,,,,,,,Fam208a,Ntmt1
,,,,,,,,,,,,,Ccdc59,Sash1
,,,,,,,,,,,,,Ttc5,Zfp664
,,,,,,,,,,,,,Csnk1a1,Mesdc2
,,,,,,,,,,,,,Cast,Usp42
,,,,,,,,,,,,,Whsc1l1,Kpna4
,,,,,,,,,,,,,Nudt4,Ammecr1
,,,,,,,,,,,,,Mms19,Phf20l1
,,,,,,,,,,,,,Ranbp2,Gtf3c5
,,,,,,,,,,,,,Fto,Ap1s2
,,,,,,,,,,,,,Faap20,Desi1
,,,,,,,,,,,,,Atf5,Gramd3
,,,,,,,,,,,,,Ppa1,Zc3h13
,,,,,,,,,,,,,Dnttip1,Met
,,,,,,,,,,,,,Atxn7,Ralb
,,,,,,,,,,,,,Vil1,Adora1
,,,,,,,,,,,,,Arpc5,Eif2b5
,,,,,,,,,,,,,Tet3,Sec23b
,,,,,,,,,,,,,Klhdc3,Tmem33
,,,,,,,,,,,,,Mmp2,Mtdh
,,,,,,,,,,,,,Ndufa12,Eif3d
,,,,,,,,,,,,,Atg12,Zcchc4
,,,,,,,,,,,,,Fermt2,Strip1
,,,,,,,,,,,,,Chchd1,Phb
,,,,,,,,,,,,,Prkcsh,Nfkbiz
,,,,,,,,,,,,,Ola1,Slc25a28
,,,,,,,,,,,,,Cd164,Gatad2b
,,,,,,,,,,,,,Cks1b,Immt
,,,,,,,,,,,,,Foxo1,Trim2
,,,,,,,,,,,,,Mthfd1,Nln
,,,,,,,,,,,,,Syne2,Taf5
,,,,,,,,,,,,,Mrps25,Slc37a3
,,,,,,,,,,,,,Gpatch8,Minos1
,,,,,,,,,,,,,Eif2b2,Parp12
,,,,,,,,,,,,,Mtfr1l,Akap8l
,,,,,,,,,,,,,Piezo1,Dcaf8
,,,,,,,,,,,,,Fn1,Bdh2
,,,,,,,,,,,,,Tnfaip1,Syngr2
,,,,,,,,,,,,,Tmem120a,Tmcc1
,,,,,,,,,,,,,Otud7b,Fam98b
,,,,,,,,,,,,,Srsf6,Atxn7l3b
,,,,,,,,,,,,,Nt5c3,Mapk8ip1
,,,,,,,,,,,,,Nop14,Hypk
,,,,,,,,,,,,,Asap1,Chmp3
,,,,,,,,,,,,,Hs2st1,Sf3b1
,,,,,,,,,,,,,Psmd7,Zfp26
,,,,,,,,,,,,,Taok1,Pafah1b2
,,,,,,,,,,,,,Tax1bp1,Cdc5l
,,,,,,,,,,,,,Hipk3,Kdm5b
,,,,,,,,,,,,,Nap1l4,Ier3ip1
,,,,,,,,,,,,,Zfp335,Igf1r
,,,,,,,,,,,,,Rab2a,Denr
,,,,,,,,,,,,,Sel1l,Ubxn6
,,,,,,,,,,,,,Ogdh,Tmem115
,,,,,,,,,,,,,Ube2q1,Hadha
,,,,,,,,,,,,,Mien1,Mtx1
,,,,,,,,,,,,,Dcun1d5,Gga2
,,,,,,,,,,,,,Ube2k,Chic2
,,,,,,,,,,,,,Strn3,Clip1
,,,,,,,,,,,,,Plxna4,Bcl9l
,,,,,,,,,,,,,Cdk16,Wbp1l
,,,,,,,,,,,,,Tmem242,Srebf1
,,,,,,,,,,,,,Pdzd11,Vps26b
,,,,,,,,,,,,,Strbp,Nmt2
,,,,,,,,,,,,,Ltbp1,Srebf2
,,,,,,,,,,,,,Ppm1g,Cdc37l1
,,,,,,,,,,,,,Mdh1,Mgat2
,,,,,,,,,,,,,Sertad1,Kdm1b
,,,,,,,,,,,,,,Zdhhc5
,,,,,,,,,,,,,,Rab34
,,,,,,,,,,,,,,Supv3l1
,,,,,,,,,,,,,,Ntrk2
,,,,,,,,,,,,,,Fam234a
,,,,,,,,,,,,,,Arhgef17
,,,,,,,,,,,,,,Polr2m
,,,,,,,,,,,,,,Eif4g2
,,,,,,,,,,,,,,Gcsh
,,,,,,,,,,,,,,Scaf8
,,,,,,,,,,,,,,Boc
,,,,,,,,,,,,,,Hirip3
,,,,,,,,,,,,,,Cped1
,,,,,,,,,,,,,,Zfr
,,,,,,,,,,,,,,Ap3d1
,,,,,,,,,,,,,,Hoxc13
,,,,,,,,,,,,,,Lsg1
,,,,,,,,,,,,,,Kcnb1
,,,,,,,,,,,,,,Tle3
,,,,,,,,,,,,,,Zfp592
,,,,,,,,,,,,,,Stau1
,,,,,,,,,,,,,,Slc9a3r2
,,,,,,,,,,,,,,Dctn6
,,,,,,,,,,,,,,Dazap2
,,,,,,,,,,,,,,Tmem259
,,,,,,,,,,,,,,Mfap3l
,,,,,,,,,,,,,,Mrps17
,,,,,,,,,,,,,,Rabac1
,,,,,,,,,,,,,,Gorasp1
,,,,,,,,,,,,,,Preb
,,,,,,,,,,,,,,Dusp7
,,,,,,,,,,,,,,Myo1e
,,,,,,,,,,,,,,Rcor1
,,,,,,,,,,,,,,Lrrc8a
,,,,,,,,,,,,,,Mmrn2
,,,,,,,,,,,,,,Vwa5a
,,,,,,,,,,,,,,Bnip2
,,,,,,,,,,,,,,Pcbp4
,,,,,,,,,,,,,,Zfp800
,,,,,,,,,,,,,,Ltn1
,,,,,,,,,,,,,,Bod1l
,,,,,,,,,,,,,,Egfr
,,,,,,,,,,,,,,Metap2
,,,,,,,,,,,,,,Ubn2
,,,,,,,,,,,,,,Picalm
,,,,,,,,,,,,,,Wbscr16
,,,,,,,,,,,,,,Serpinb6a
,,,,,,,,,,,,,,Mrpl45
,,,,,,,,,,,,,,Strap
,,,,,,,,,,,,,,Tra2b
,,,,,,,,,,,,,,Wdr83os
,,,,,,,,,,,,,,Lamtor5
,,,,,,,,,,,,,,Reep3
,,,,,,,,,,,,,,Efr3a
,,,,,,,,,,,,,,Ino80c
,,,,,,,,,,,,,,Prpf4b
,,,,,,,,,,,,,,Psmd4
,,,,,,,,,,,,,,Nrbp1
,,,,,,,,,,,,,,Dhodh
,,,,,,,,,,,,,,Ubxn4
,,,,,,,,,,,,,,Zmpste24
,,,,,,,,,,,,,,Dcps
,,,,,,,,,,,,,,Ctsk
,,,,,,,,,,,,,,Rbfox2
,,,,,,,,,,,,,,Mapkapk2
,,,,,,,,,,,,,,Pcnx
,,,,,,,,,,,,,,Htt
,,,,,,,,,,,,,,Fam193b
,,,,,,,,,,,,,,Usp36
,,,,,,,,,,,,,,Utp23
,,,,,,,,,,,,,,Wnk1
,,,,,,,,,,,,,,Cyth3
,,,,,,,,,,,,,,Emc10
,,,,,,,,,,,,,,Zyg11b
,,,,,,,,,,,,,,Npdc1
,,,,,,,,,,,,,,Klf9
,,,,,,,,,,,,,,Nipbl
,,,,,,,,,,,,,,Atp6v0d1
,,,,,,,,,,,,,,Exoc4
,,,,,,,,,,,,,,Zfp326
,,,,,,,,,,,,,,Amd1
,,,,,,,,,,,,,,Rnf187
,,,,,,,,,,,,,,Sec31a
,,,,,,,,,,,,,,Lap3
,,,,,,,,,,,,,,Cpsf6
,,,,,,,,,,,,,,Cflar
,,,,,,,,,,,,,,Rassf1
,,,,,,,,,,,,,,Rbms1
,,,,,,,,,,,,,,Lmbrd1
,,,,,,,,,,,,,,Arf2
,,,,,,,,,,,,,,Hint1
,,,,,,,,,,,,,,Erbb2ip
,,,,,,,,,,,,,,Hdgfrp2
,,,,,,,,,,,,,,Fads3
,,,,,,,,,,,,,,Supt16
,,,,,,,,,,,,,,Tiparp
,,,,,,,,,,,,,,Ltbp3
,,,,,,,,,,,,,,Thoc3
,,,,,,,,,,,,,,Nacc2
,,,,,,,,,,,,,,Dmwd
,,,,,,,,,,,,,,Nek7
,,,,,,,,,,,,,,Arid1b
,,,,,,,,,,,,,,Cnot4
,,,,,,,,,,,,,,Sbds
,,,,,,,,,,,,,,Copz1
,,,,,,,,,,,,,,Map1lc3a
,,,,,,,,,,,,,,Zfp207
,,,,,,,,,,,,,,Tbc1d20
,,,,,,,,,,,,,,Hsdl1
,,,,,,,,,,,,,,Arpc5l
,,,,,,,,,,,,,,Ptch1
,,,,,,,,,,,,,,Pelo
,,,,,,,,,,,,,,Mpg
,,,,,,,,,,,,,,Exoc3
,,,,,,,,,,,,,,Rapgef6
,,,,,,,,,,,,,,Srsf10
,,,,,,,,,,,,,,Slco3a1
,,,,,,,,,,,,,,Zfp451
,,,,,,,,,,,,,,Cyb5a
,,,,,,,,,,,,,,Abcc10
,,,,,,,,,,,,,,Tecr
,,,,,,,,,,,,,,Ino80
