0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
,,,,,,,,,,,,,,Ybx3,,,Sec13,,,,,,,,Coro7,,,,,Syngr2,,
,,,,,,,,,,,,,,Gna15,,,Col5a1,,,,,,,,Stim1,,,,,Srrt,,
,,,,,,,,,,,,,,Ddx23,,,Dennd4a,,,,,,,,Rfx7,,,,,Atl2,,
,,,,,,,,,,,,,,Ythdc1,,,Elf1,,,,,,,,Ostc,,,,,Slc7a6os,,
,,,,,,,,,,,,,,Cd6,,,Egr1,,,,,,,,Zbtb10,,,,,Gtf3c6,,
,,,,,,,,,,,,,,Atf7ip,,,Acsl4,,,,,,,,Blmh,,,,,Gpr107,,
,,,,,,,,,,,,,,Ran,,,Itgav,,,,,,,,Dyrk1a,,,,,Cdk4,,
,,,,,,,,,,,,,,Bcl2,,,Ndufa13,,,,,,,,Gsk3b,,,,,Ccdc127,,
,,,,,,,,,,,,,,Mau2,,,Tra2a,,,,,,,,Hs6st1,,,,,Alg5,,
,,,,,,,,,,,,,,Mndal,,,Kctd12,,,,,,,,Mettl6,,,,,Trip11,,
,,,,,,,,,,,,,,Atp8b4,,,Grk2,,,,,,,,Ubash3b,,,,,Cyth4,,
,,,,,,,,,,,,,,Tgfb1,,,Ddost,,,,,,,,Abca1,,,,,mt-Co1,,
,,,,,,,,,,,,,,Fli1,,,Tgm2,,,,,,,,Ncor2,,,,,Sowahc,,
,,,,,,,,,,,,,,Irf1,,,Gng12,,,,,,,,Hnrnpr,,,,,Pik3cd,,
,,,,,,,,,,,,,,Rassf5,,,Rab34,,,,,,,,Ythdc1,,,,,Rpl15,,
,,,,,,,,,,,,,,Uhrf2,,,Igfbp7,,,,,,,,Tmem128,,,,,2210016F16Rik,,
,,,,,,,,,,,,,,Fasl,,,Ywhag,,,,,,,,Hccs,,,,,Kdm6a,,
,,,,,,,,,,,,,,Calr,,,Ets2,,,,,,,,Kcne3,,,,,Cenpx,,
,,,,,,,,,,,,,,Ddx10,,,Srsf7,,,,,,,,Med13,,,,,Dctn4,,
,,,,,,,,,,,,,,Tcf7,,,Furin,,,,,,,,Syne3,,,,,Nucb2,,
,,,,,,,,,,,,,,F2r,,,Eva1b,,,,,,,,Map1lc3a,,,,,Cd7,,
,,,,,,,,,,,,,,Zbtb1,,,Cd9,,,,,,,,Prkca,,,,,Psen1,,
,,,,,,,,,,,,,,Pdzd8,,,Ifi27,,,,,,,,Lbr,,,,,Stt3b,,
,,,,,,,,,,,,,,Nop53,,,B4galt5,,,,,,,,Ncbp3,,,,,Setx,,
,,,,,,,,,,,,,,H2-T22,,,Ube2b,,,,,,,,Mysm1,,,,,Rpl34,,
,,,,,,,,,,,,,,Cab39,,,Git1,,,,,,,,Ube3a,,,,,Rps16,,
,,,,,,,,,,,,,,Dhx40,,,Prr13,,,,,,,,Fam160b1,,,,,Slc44a2,,
,,,,,,,,,,,,,,Vars,,,Morf4l2,,,,,,,,Camk2d,,,,,Rplp0,,
,,,,,,,,,,,,,,Purb,,,Fgl2,,,,,,,,Prnp,,,,,Arhgap17,,
,,,,,,,,,,,,,,Ppp1cb,,,Atp6ap1,,,,,,,,Slc41a3,,,,,D1Ertd622e,,
,,,,,,,,,,,,,,Creb1,,,Ube2h,,,,,,,,,,,,,Spin1,,
,,,,,,,,,,,,,,Cbx1,,,Ctnna1,,,,,,,,,,,,,Dnm1l,,
,,,,,,,,,,,,,,Cnot1,,,Sbno2,,,,,,,,,,,,,Arl2bp,,
,,,,,,,,,,,,,,Slc7a1,,,Has1,,,,,,,,,,,,,Spcs2,,
,,,,,,,,,,,,,,Trp53inp1,,,Ociad1,,,,,,,,,,,,,Milr1,,
,,,,,,,,,,,,,,Ddx46,,,Tram1,,,,,,,,,,,,,Gatad1,,
,,,,,,,,,,,,,,S100a4,,,Gapdh,,,,,,,,,,,,,Klrd1,,
,,,,,,,,,,,,,,Sesn3,,,Tppp3,,,,,,,,,,,,,Utp14a,,
,,,,,,,,,,,,,,Dusp10,,,Copa,,,,,,,,,,,,,Srgap3,,
,,,,,,,,,,,,,,Pde3b,,,Hnrnph2,,,,,,,,,,,,,Micos13,,
,,,,,,,,,,,,,,Mmd,,,Picalm,,,,,,,,,,,,,Rps11,,
,,,,,,,,,,,,,,Pik3r1,,,Plscr1,,,,,,,,,,,,,Nfic,,
,,,,,,,,,,,,,,Pkn2,,,Eif3h,,,,,,,,,,,,,Abi3,,
,,,,,,,,,,,,,,Anp32e,,,Cast,,,,,,,,,,,,,Ncor1,,
,,,,,,,,,,,,,,Raph1,,,Agpat4,,,,,,,,,,,,,Thoc2,,
,,,,,,,,,,,,,,Peli1,,,Taf15,,,,,,,,,,,,,Pcm1,,
,,,,,,,,,,,,,,Ttc3,,,Phf20l1,,,,,,,,,,,,,Slc35c2,,
,,,,,,,,,,,,,,Zc3h14,,,Gadd45b,,,,,,,,,,,,,Vps13b,,
,,,,,,,,,,,,,,Cyld,,,Anp32a,,,,,,,,,,,,,Tmem127,,
,,,,,,,,,,,,,,Snhg5,,,Ifi27l2a,,,,,,,,,,,,,Rcor1,,
,,,,,,,,,,,,,,Nbeal2,,,Saa3,,,,,,,,,,,,,Selenos,,
,,,,,,,,,,,,,,Smc1a,,,Rps14,,,,,,,,,,,,,Srsf9,,
,,,,,,,,,,,,,,Gm50012,,,Ski,,,,,,,,,,,,,Pigm,,
,,,,,,,,,,,,,,Tspan13,,,Ppp2r5a,,,,,,,,,,,,,Fes,,
,,,,,,,,,,,,,,Plekha2,,,Azin1,,,,,,,,,,,,,Thoc3,,
,,,,,,,,,,,,,,Rgs3,,,Ccnd2,,,,,,,,,,,,,Txndc5,,
,,,,,,,,,,,,,,Trac,,,Ftl1,,,,,,,,,,,,,Zmynd8,,
,,,,,,,,,,,,,,Brd1,,,Tor1aip2,,,,,,,,,,,,,Sh3gl1,,
,,,,,,,,,,,,,,Leng8,,,Ppp1r2,,,,,,,,,,,,,Map2k4,,
,,,,,,,,,,,,,,Mgat5,,,Tsc2,,,,,,,,,,,,,Pag1,,
,,,,,,,,,,,,,,Acin1,,,Fis1,,,,,,,,,,,,,Irgm1,,
,,,,,,,,,,,,,,Pan3,,,Samd4b,,,,,,,,,,,,,Adh5,,
,,,,,,,,,,,,,,Id2,,,Nfil3,,,,,,,,,,,,,Kmt2c,,
,,,,,,,,,,,,,,Tlk1,,,Igfbp5,,,,,,,,,,,,,Sec24a,,
,,,,,,,,,,,,,,Rnf166,,,Senp6,,,,,,,,,,,,,Tab2,,
,,,,,,,,,,,,,,Stk39,,,Myl6,,,,,,,,,,,,,Supt6,,
,,,,,,,,,,,,,,N4bp2l2,,,Ighm,,,,,,,,,,,,,Psmd3,,
,,,,,,,,,,,,,,Stat4,,,Myadm,,,,,,,,,,,,,Zfp385a,,
,,,,,,,,,,,,,,Gimap1,,,Fbln2,,,,,,,,,,,,,Axin1,,
,,,,,,,,,,,,,,Atxn1,,,Rab7,,,,,,,,,,,,,Zup1,,
,,,,,,,,,,,,,,Ugcg,,,Tmbim6,,,,,,,,,,,,,Desi2,,
,,,,,,,,,,,,,,Ttc14,,,Mcl1,,,,,,,,,,,,,Stk38l,,
,,,,,,,,,,,,,,Gramd4,,,Ccl7,,,,,,,,,,,,,Gtpbp4,,
,,,,,,,,,,,,,,Paip2,,,Eid1,,,,,,,,,,,,,Il6ra,,
,,,,,,,,,,,,,,Eml4,,,Rps15a,,,,,,,,,,,,,mt-Co2,,
,,,,,,,,,,,,,,Zc3h15,,,Ppp1r15b,,,,,,,,,,,,,Malat1,,
,,,,,,,,,,,,,,Cd3e,,,Igfbp6,,,,,,,,,,,,,Dcp2,,
,,,,,,,,,,,,,,Ptpn7,,,Ly6e,,,,,,,,,,,,,Ddi2,,
,,,,,,,,,,,,,,Socs2,,,Prkcd,,,,,,,,,,,,,Snx4,,
,,,,,,,,,,,,,,Cnn2,,,Eif1,,,,,,,,,,,,,Stat2,,
,,,,,,,,,,,,,,Zbtb20,,,Lamp2,,,,,,,,,,,,,Uchl3,,
,,,,,,,,,,,,,,Pitpnm1,,,Ilk,,,,,,,,,,,,,Prkag1,,
,,,,,,,,,,,,,,Tex2,,,Col14a1,,,,,,,,,,,,,Pip4k2a,,
,,,,,,,,,,,,,,Ttc39b,,,Arcn1,,,,,,,,,,,,,Hmgcl,,
,,,,,,,,,,,,,,Furin,,,Cxcl2,,,,,,,,,,,,,Pofut2,,
,,,,,,,,,,,,,,Abcb1a,,,Marcks,,,,,,,,,,,,,Anapc5,,
,,,,,,,,,,,,,,Pnisr,,,Atp2a2,,,,,,,,,,,,,Serp1,,
,,,,,,,,,,,,,,Esyt1,,,Ccnk,,,,,,,,,,,,,Taf3,,
,,,,,,,,,,,,,,Gm26740,,,Cdk11b,,,,,,,,,,,,,Fkbp15,,
,,,,,,,,,,,,,,Ubald2,,,Map4k3,,,,,,,,,,,,,Capn7,,
,,,,,,,,,,,,,,Tle3,,,Clec3b,,,,,,,,,,,,,Dhx9,,
,,,,,,,,,,,,,,Lax1,,,Lasp1,,,,,,,,,,,,,Kdm3b,,
,,,,,,,,,,,,,,Birc6,,,Eif5a,,,,,,,,,,,,,Ggnbp2,,
,,,,,,,,,,,,,,Arid5b,,,Srsf5,,,,,,,,,,,,,Cdk9,,
,,,,,,,,,,,,,,Cpsf6,,,Cd24a,,,,,,,,,,,,,Znrd1,,
,,,,,,,,,,,,,,Zyg11b,,,Fam114a1,,,,,,,,,,,,,Fryl,,
,,,,,,,,,,,,,,Nin,,,Rps23,,,,,,,,,,,,,Jtb,,
,,,,,,,,,,,,,,Man2a2,,,H3f3b,,,,,,,,,,,,,Ncoa2,,
,,,,,,,,,,,,,,Hacd3,,,Nucb1,,,,,,,,,,,,,Dnajc1,,
,,,,,,,,,,,,,,Nsmaf,,,H3f3a,,,,,,,,,,,,,Mybbp1a,,
,,,,,,,,,,,,,,Psip1,,,Sept7,,,,,,,,,,,,,Copz1,,
,,,,,,,,,,,,,,Rb1cc1,,,Nid1,,,,,,,,,,,,,Eif2a,,
,,,,,,,,,,,,,,Zdhhc20,,,Grcc10,,,,,,,,,,,,,Zfp106,,
,,,,,,,,,,,,,,Stk24,,,Noct,,,,,,,,,,,,,Hcfc1,,
,,,,,,,,,,,,,,Ripor2,,,Serpinh1,,,,,,,,,,,,,Snd1,,
,,,,,,,,,,,,,,Itga4,,,9530068E07Rik,,,,,,,,,,,,,Grb2,,
,,,,,,,,,,,,,,Sms,,,Morf4l1,,,,,,,,,,,,,Gsk3b,,
,,,,,,,,,,,,,,Serpinb9,,,Matn2,,,,,,,,,,,,,Rps18,,
,,,,,,,,,,,,,,Rictor,,,Zfand5,,,,,,,,,,,,,Ankrd17,,
,,,,,,,,,,,,,,Il27ra,,,Kctd20,,,,,,,,,,,,,Cbx3,,
,,,,,,,,,,,,,,Rrad,,,Tpm3,,,,,,,,,,,,,Tcf7l2,,
,,,,,,,,,,,,,,Rab8a,,,Pla2g7,,,,,,,,,,,,,Gpatch8,,
,,,,,,,,,,,,,,Grap2,,,Arpc2,,,,,,,,,,,,,Flot2,,
,,,,,,,,,,,,,,S1pr4,,,Rac1,,,,,,,,,,,,,Strn3,,
,,,,,,,,,,,,,,Tpp2,,,1810037I17Rik,,,,,,,,,,,,,Ralbp1,,
,,,,,,,,,,,,,,Ash1l,,,Rps12,,,,,,,,,,,,,Map4k1,,
,,,,,,,,,,,,,,Rinl,,,Rps25,,,,,,,,,,,,,Trappc8,,
,,,,,,,,,,,,,,Rev3l,,,Etf1,,,,,,,,,,,,,Trappc10,,
,,,,,,,,,,,,,,Baz1a,,,Ifitm2,,,,,,,,,,,,,Tram1,,
,,,,,,,,,,,,,,Orai1,,,Zc3hav1,,,,,,,,,,,,,Tmem192,,
,,,,,,,,,,,,,,Trir,,,Vmp1,,,,,,,,,,,,,Ubr5,,
,,,,,,,,,,,,,,Nup210,,,S100a10,,,,,,,,,,,,,Fam241a,,
,,,,,,,,,,,,,,Irf2bpl,,,Ubb,,,,,,,,,,,,,Gigyf1,,
,,,,,,,,,,,,,,Fkbp3,,,Zfp36,,,,,,,,,,,,,Parp8,,
,,,,,,,,,,,,,,Scd2,,,Anxa2,,,,,,,,,,,,,Tmem50b,,
,,,,,,,,,,,,,,Pmepa1,,,Stk11,,,,,,,,,,,,,Rasa2,,
,,,,,,,,,,,,,,R3hdm1,,,Mrfap1,,,,,,,,,,,,,Sipa1,,
,,,,,,,,,,,,,,Akap9,,,Gpx4,,,,,,,,,,,,,Caap1,,
,,,,,,,,,,,,,,Gm45716,,,Mir22hg,,,,,,,,,,,,,Ntan1,,
,,,,,,,,,,,,,,Cdc37l1,,,Socs3,,,,,,,,,,,,,Pkn1,,
,,,,,,,,,,,,,,Arap2,,,Aebp1,,,,,,,,,,,,,mt-Nd4,,
,,,,,,,,,,,,,,Gpr171,,,Clk1,,,,,,,,,,,,,Sap18,,
,,,,,,,,,,,,,,Smad4,,,Myh9,,,,,,,,,,,,,Rgs19,,
,,,,,,,,,,,,,,Dyrk2,,,Rad23b,,,,,,,,,,,,,Btg1,,
,,,,,,,,,,,,,,Itpr2,,,,,,,,,,,,,,,,Hmgb1,,
,,,,,,,,,,,,,,Ddx21,,,,,,,,,,,,,,,,Rpl36al,,
,,,,,,,,,,,,,,Sptan1,,,,,,,,,,,,,,,,Brox,,
,,,,,,,,,,,,,,Asxl2,,,,,,,,,,,,,,,,Stag2,,
,,,,,,,,,,,,,,Kpna1,,,,,,,,,,,,,,,,Mrpl30,,
,,,,,,,,,,,,,,Irak2,,,,,,,,,,,,,,,,Dcaf7,,
,,,,,,,,,,,,,,Gadd45b,,,,,,,,,,,,,,,,Smc3,,
,,,,,,,,,,,,,,Ltb,,,,,,,,,,,,,,,,Rb1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rnaset2a,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nrd1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rraga,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sec13,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ibtk,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyld,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fmr1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limd1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tnks2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dcaf8,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zfand6,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ndufs8,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pias1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sik1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tcea1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chd6,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epb41l4aos,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ccdc59,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ssr4,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atp11b,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adar,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pdcd4,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tbc1d15,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wasf2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rprd2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rpl26,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hnrnph3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rpl18,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polr2i,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dync1h1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Atp6,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mat2b,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erlin1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trabd,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sec61b,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kmt2e,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stt3a,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prkacb,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Psme3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chuk,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tbl1x,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kdm2b,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cebpg,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptm5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cers6,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Txndc15,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gnas,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BC028528,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rbbp4,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cds2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pcmtd1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snx18,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gpr132,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aim2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paf1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terf2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uggt1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slc30a5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pan3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qars,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slc27a1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smndc1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scand1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zfp622,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tial1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ppil4,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mrpl34,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zfp644,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H2afj,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cnot4,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pdap1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rmnd5a,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fndc3a,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chp1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herpud1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dctn6,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ddit3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ctsh,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atf6b,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Psmb8,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cmtm7,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acadl,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cep290,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdhhc5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sla,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rpl37,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyb5b,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pik3ap1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dusp5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pafah1b1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lrp10,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snrnp40,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kat6a,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Klf13,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ccdc124,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tmed5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sgk3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tbrg1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H2afy,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supt4a,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fnbp4,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slain2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mpp6,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prkcsh,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cytip,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sp3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uhmk1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dad1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ralgps2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamtor4,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dpm3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Btaf1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luc7l2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sf3b3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brd7,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irf1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serinc3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vps13c,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smc6,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brf1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fbl,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aurkaip1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Srpk2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Numa1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snx30,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camk1d,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bclaf1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ep400,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larp1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Psmb2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Nd5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arhgap45,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ago2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snf8,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro1a,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glrx3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clec2d,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atxn7,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ociad1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aff4,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ufc1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pten,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manf,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slc39a7,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mtmr3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trerf1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Psmc4,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smg5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Upf2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tmem123,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pafah1b2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huwe1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rbm22,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clcn5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gtf3c2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gpcpd1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2410006H16Rik,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ccpg1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paip1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parg,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cybc1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hp1bp3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fgr,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letm1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ptpn6,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fip1l1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pls3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cebpz,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ikbkb,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smim14,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rnf111,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mrpl18,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plekho1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bcl7c,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ssrp1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nop58,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amfr,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syk,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rps14,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uba5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abcf1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gripap1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plpp5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rnf44,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pycard,,
