0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,,,Ncln,,,,,,Mafk,Slc12a4,Cyp4f16,
,,,,,Phf5a,,,,,,Gars,Plxna1,Eif5b,
,,,,,Dld,,,,,,Zfand4,Foxk2,Srrm2,
,,,,,Slmo2,,,,,,Ppp1cb,Smox,Mboat7,
,,,,,Saraf,,,,,,Ybx3,Taf6,Capzb,
,,,,,Nr4a2,,,,,,Zc3hc1,Kcne4,Riok3,
,,,,,Pitpnb,,,,,,Ppp2r2a,Ino80b,Dirc2,
,,,,,Tgs1,,,,,,Pwwp2a,Anapc11,Cpsf4,
,,,,,Stk16,,,,,,Glyr1,Surf4,Fam216a,
,,,,,Synj2bp,,,,,,Gjc1,Matr3,Espn,
,,,,,Smad5,,,,,,Polr3e,Mlf2,Nrp1,
,,,,,Gskip,,,,,,Ppp1r16a,Rbm14,Mzt1,
,,,,,Ccl7,,,,,,Carm1,Wdr74,Miip,
,,,,,Mmadhc,,,,,,Cflar,Gpaa1,Pmm1,
,,,,,Npc2,,,,,,Ppp2r3a,Tfpi,Meis1,
,,,,,Tacc2,,,,,,Exosc5,Fam160b2,Fkbp8,
,,,,,Pom121,,,,,,Aldh1a2,Rbmx,Phc3,
,,,,,Nras,,,,,,Puf60,Soat1,Spg21,
,,,,,Ltbp3,,,,,,Lamtor1,Sdha,Smpd2,
,,,,,Pfn2,,,,,,Pitpnb,Hccs,Rnf4,
,,,,,Odf2,,,,,,Arl8b,Kidins220,Med28,
,,,,,Hnrnpab,,,,,,Ahcyl1,Elmod3,Ldha,
,,,,,Cnot11,,,,,,Dpp8,Rbm18,Abce1,
,,,,,Smarcb1,,,,,,Tnfrsf1a,Cops2,Heatr6,
,,,,,Pdcd6,,,,,,Eif3d,Hnrnpm,Bok,
,,,,,Rnf6,,,,,,Haus4,H13,Klf5,
,,,,,Lsm14a,,,,,,Desi1,Sart3,Dhx15,
,,,,,Tppp3,,,,,,Aprt,Sec16a,Atg101,
,,,,,Galnt10,,,,,,Asna1,Wbscr22,Gpn1,
,,,,,Tgfbr1,,,,,,Jak1,Mfsd12,Hspa4,
,,,,,Acot7,,,,,,Cul7,Sox4,Casc3,
,,,,,Aup1,,,,,,Trappc10,Gfpt2,Eif5a2,
,,,,,Aebp2,,,,,,Ubr5,Mrpl37,Gpbp1,
,,,,,Gna13,,,,,,Lamtor5,Mmp2,Usp31,
,,,,,Edc4,,,,,,Pgrmc2,Laptm4b,Ywhae,
,,,,,Kif21a,,,,,,Bms1,Flywch2,Ubp1,
,,,,,S100a10,,,,,,Fbxo28,Fkbp4,Map4k4,
,,,,,Mtx2,,,,,,H13,Itgb7,Mtus1,
,,,,,Pcf11,,,,,,Sgca,Cryab,Pgrmc2,
,,,,,Aff4,,,,,,Rnf4,Mfap3,Ak6,
,,,,,Ntmt1,,,,,,Vps37a,Rbm39,Klf10,
,,,,,Mau2,,,,,,Dlg1,Vmp1,Sfxn3,
,,,,,Ythdf3,,,,,,Denr,Ifit2,Wdr33,
,,,,,Cd2bp2,,,,,,Agfg2,Zfp771,Thap1,
,,,,,Add1,,,,,,Msh2,Zfp212,Ash2l,
,,,,,Capn2,,,,,,Man2a2,Nr3c1,Usp2,
,,,,,Cops5,,,,,,Ipo11,Cttnbp2nl,Exosc9,
,,,,,Tmem87b,,,,,,Necap2,Fbxl22,Kcnq1ot1,
,,,,,Rbms1,,,,,,Ppp4r1,Degs1,Litaf,
,,,,,Dnttip2,,,,,,Sgms2,Hnrnpdl,Srebf2,
,,,,,Lin7c,,,,,,Il17d,Chm,Ppp1cb,
,,,,,Rapgef6,,,,,,Triobp,Runx1,Atf3,
,,,,,Smpdl3a,,,,,,Rexo1,Fbrs,Caprin1,
,,,,,Dnajb1,,,,,,Ddb1,Nufip2,Stard3nl,
,,,,,Irak1,,,,,,Cebpz,Slc7a6,Hnrnpab,
,,,,,Lig3,,,,,,Pmm2,Zc3hc1,Armc6,
,,,,,Eif1ad,,,,,,Ikbke,Wipi2,Ralgapb,
,,,,,Mfap5,,,,,,Cnot6l,Grk4,Plaur,
,,,,,Crem,,,,,,Tmem115,Grem2,Fbxo30,
,,,,,Tmem33,,,,,,Herpud2,Mbtps1,Gpatch4,
,,,,,Haus2,,,,,,Inip,Whsc1,Abhd5,
,,,,,Kmt2b,,,,,,Ube2j1,Rnf185,Kif13a,
,,,,,Ktn1,,,,,,Sec23b,Bptf,Tpm1,
,,,,,Rrp8,,,,,,Phf13,Fbxl5,Taf4b,
,,,,,Pafah1b2,,,,,,Ralgds,G3bp1,Mroh1,
,,,,,Akt1s1,,,,,,Slc25a3,Snta1,Inf2,
,,,,,Znhit1,,,,,,Cabin1,Vps29,Fbxl6,
,,,,,Ttc14,,,,,,Aldh18a1,Dvl1,Pusl1,
,,,,,Ahctf1,,,,,,Tctn1,Phf20,Maf1,
,,,,,Rab10,,,,,,Chn1,Snapc5,Etl4,
,,,,,Crtc3,,,,,,Nr1d2,Gpr137b,Cds2,
,,,,,Pxdn,,,,,,Psmd2,Lpin2,Fmr1os,
,,,,,Josd1,,,,,,Ehbp1l1,Pip5k1a,Polr3h,
,,,,,Grcc10,,,,,,Hat1,Cdca8,Tra2b,
,,,,,Pdha1,,,,,,Mrps18a,Zeb2,Mllt1,
,,,,,Mesdc2,,,,,,Cachd1,Hyal2,Furin,
,,,,,Fmr1,,,,,,Vapa,St7l,Utp18,
,,,,,Tmem159,,,,,,Trip11,Pitpnc1,Napg,
,,,,,Zkscan17,,,,,,Map4k3,Myo9b,Bag3,
,,,,,Pamr1,,,,,,Lasp1,Acsl5,Tceb1,
,,,,,Slc25a36,,,,,,Lrrc59,Fnip2,Sap30bp,
,,,,,Snw1,,,,,,Pnpla6,Snx10,Zc3h15,
,,,,,Zfp830,,,,,,Rbm39,Agfg2,Vcp,
,,,,,Nrip1,,,,,,Nfyc,Rai14,Tgif1,
,,,,,Trim16,,,,,,Abhd5,Vegfb,Luzp1,
,,,,,Taldo1,,,,,,Clmp,Map2k4,Il6st,
,,,,,Sccpdh,,,,,,Fbxo30,Dirc2,Fbrs,
,,,,,Arf6,,,,,,Furin,Szrd1,Eif1ad,
,,,,,Pmm1,,,,,,Slc12a6,Psmc1,Fmnl2,
,,,,,Specc1l,,,,,,Eif2ak1,Fubp3,Cbr1,
,,,,,Ints3,,,,,,Sat2,Sypl,Eif4a3,
,,,,,Epb41l1,,,,,,Rbm15,Ip6k1,Taf7,
,,,,,Bptf,,,,,,Mms22l,Timm50,Aar2,
,,,,,Sirt2,,,,,,Enpp2,Snw1,Ap3s2,
,,,,,Ptcd1,,,,,,Prkar1a,Atp11a,Tmem41a,
,,,,,Ddit4l,,,,,,Epb41l3,Dhrs7b,Myeov2,
,,,,,Ei24,,,,,,Dnm1l,Samd4b,Tigd2,
,,,,,Akap13,,,,,,Tomm34,Iars,Polr1a,
,,,,,Slu7,,,,,,Rab35,Lmf1,Zfp110,
,,,,,Fam53a,,,,,,Tmem53,Kazn,Phb2,
,,,,,Pbdc1,,,,,,Mapk8ip1,Hexa,Ppie,
,,,,,Ddb1,,,,,,Otub1,Slc35a4,Spen,
,,,,,Sbds,,,,,,Mrpl16,Tor3a,Id1,
,,,,,Purb,,,,,,Crcp,Eif4g1,Ldah,
,,,,,Anxa3,,,,,,Slc39a14,Senp2,Ppm1b,
,,,,,Ap3s1,,,,,,Lhfpl2,Mrpl12,Plekhg5,
,,,,,Rif1,,,,,,Rbm22,Ankle2,Serpinb1b,
,,,,,Slc7a5,,,,,,Arfgef1,B2m,Ipo4,
,,,,,Taf3,,,,,,Asl,Rab8b,Orc4,
,,,,,Dnttip1,,,,,,Arhgef18,Gfra1,Cog4,
,,,,,Dbnl,,,,,,Fam179b,Tacc2,Cers5,
,,,,,Cisd2,,,,,,Zmym1,Agpat5,Ccdc102a,
,,,,,Nptn,,,,,,Ctnna1,Plekho2,Tnks,
,,,,,Kars,,,,,,Rapgef1,Psma1,Gstz1,
,,,,,Cul3,,,,,,Sun2,Dcaf7,Cul4b,
,,,,,Rab35,,,,,,Prkab2,Mbtd1,Fam129a,
,,,,,Ccdc124,,,,,,Basp1,Mapk1,Eif4g2,
,,,,,Osbpl5,,,,,,Ptpn1,Arl10,Mvb12b,
,,,,,Sepp1,,,,,,Rmnd5a,Camsap2,Gypc,
,,,,,Thap11,,,,,,Crybg3,Syt11,Afmid,
,,,,,Vti1b,,,,,,Ly6e,Smad6,Zc3hav1,
,,,,,Kidins220,,,,,,Ppil2,Ivns1abp,Hoxb7,
,,,,,Zcchc24,,,,,,Tsn,Thtpa,Ggps1,
,,,,,Med13l,,,,,,Rras2,Nadk,Plec,
,,,,,Cd9,,,,,,Snrpd3,Rnf11,Acaca,
,,,,,Ddx52,,,,,,Zfp180,Slc39a14,Uba6,
,,,,,Slmap,,,,,,Ncln,Khsrp,Rac3,
,,,,,Zfp871,,,,,,Zfp358,Scn2a1,Pxdn,
,,,,,Rnf2,,,,,,Hdgfrp2,Nub1,Kitl,
,,,,,Aig1,,,,,,Ranbp3,Stt3b,Calcoco1,
,,,,,Klf7,,,,,,Tbk1,Irak3,Rraga,
,,,,,Trak2,,,,,,Raph1,Akap13,Arl2,
,,,,,Abhd12,,,,,,Pepd,Cndp2,Rbm22,
,,,,,Prune2,,,,,,Son,Fosl2,Gstk1,
,,,,,Efr3a,,,,,,Zfp282,Kat6a,Lpp,
,,,,,Tmem9b,,,,,,Timm50,Csf1,Mcoln1,
,,,,,Fam180a,,,,,,Lypla2,Srsf11,Csf1r,
,,,,,Tax1bp1,,,,,,Tmem131,Slc4a7,Cptp,
,,,,,Spns1,,,,,,Nhlrc2,Ube2j1,Dohh,
,,,,,Notch2,,,,,,Pxn,Esyt2,Diaph1,
,,,,,Cfl2,,,,,,Smg1,Zfp871,Taf5,
,,,,,Map4k5,,,,,,Supt6,Ubtf,Psmd1,
,,,,,Nedd8,,,,,,Ciz1,Scyl2,LOC102640673,
,,,,,Rad21,,,,,,Enc1,Prkcsh,Uqcc1,
,,,,,Map6,,,,,,Eid2,Klf10,Fem1b,
,,,,,Gab1,,,,,,Nipbl,Cep19,Mrpl10,
,,,,,Apc,,,,,,Map4,Tbc1d15,Trmt1,
,,,,,Trip12,,,,,,Atad1,Mark4,Ddx10,
,,,,,Actr1a,,,,,,Arhgap28,Cast,Rxra,
,,,,,Zfp664,,,,,,Arrdc1,Med22,Phkg2,
,,,,,Rnf11,,,,,,Ier5,Coa7,Ndel1,
,,,,,Mtmr2,,,,,,Tmpo,Pex6,Got2,
,,,,,Szrd1,,,,,,Wdr5,Lpgat1,Camk2d,
,,,,,Gramd3,,,,,,B4galt1,Tet3,Srf,
,,,,,Slc35a4,,,,,,Rexo4,Ddx46,Pdzd8,
,,,,,Anapc1,,,,,,Rbm12,Kif21a,Atp5b,
,,,,,Agpat2,,,,,,Zfp668,Erlin2,H13,
,,,,,Traf3,,,,,,Atp6v0d1,St13,Cdc37,
,,,,,Creld1,,,,,,Vasn,Csrp2bp,Numa1,
,,,,,Psma6,,,,,,Atp2a2,Cant1,Snapin,
,,,,,Gramd1a,,,,,,Ythdf3,Ddx6,Slc7a5,
,,,,,Zfp131,,,,,,Gorasp2,Trip6,Zbtb6,
,,,,,Cdip1,,,,,,Rpn1,Rc3h2,Kmt2b,
,,,,,Metap2,,,,,,Phf20,Stat5b,Sdf4,
,,,,,Rbbp7,,,,,,Rpgrip1,Srsf2,Ccnk,
,,,,,Mrpl35,,,,,,Zc3hav1,Zc3hav1,Amz2,
,,,,,Tbl2,,,,,,Pak3,Optn,Srprb,
,,,,,Psmc6,,,,,,Dcaf12,Mrps18a,Cct8,
,,,,,Zmynd11,,,,,,Smad2,Nisch,Zfp358,
,,,,,Sf3b1,,,,,,Ankrd12,Tbc1d10b,Paqr3,
,,,,,Hars,,,,,,Nfkbiz,Tnfrsf12a,Naa15,
,,,,,Magt1,,,,,,Tmem63a,Tmem192,Dedd2,
,,,,,Rabgap1,,,,,,Snx18,D10Wsu102e,Vps41,
,,,,,Upf2,,,,,,Safb,Eif5b,Nrcam,
,,,,,Cdk13,,,,,,Ric8b,Zxdc,Nfe2l2,
,,,,,Exoc5,,,,,,Igsf3,Irf2bp1,Mapkapk2,
,,,,,Cilp2,,,,,,Ddx17,Tmem11,Ankrd50,
,,,,,Rgs10,,,,,,Ust,Kdm5c,Srek1,
,,,,,Sh3kbp1,,,,,,Prkcsh,Ube2r2,Nip7,
,,,,,Terf2ip,,,,,,Tmem2,Lzts2,Uhrf2,
,,,,,Crebbp,,,,,,Slc38a2,Med10,Hsdl1,
,,,,,Arl4a,,,,,,Pard3,Epb41l1,Polg,
,,,,,Psmd4,,,,,,Ppp2r5d,Gart,Ccdc124,
,,,,,Clta,,,,,,Runx1,Ccm2,Cyb5r3,
,,,,,Hexa,,,,,,Mllt6,Zkscan17,Nol12,
,,,,,Sdha,,,,,,Ppp1r9a,Rlf,Dnttip2,
,,,,,Toe1,,,,,,Mrpl36,Purb,Smg7,
,,,,,Mast4,,,,,,Zfp592,Cdkn2aipnl,Use1,
,,,,,Ggnbp2,,,,,,Qtrt1,Ehmt1,Eif4ebp2,
,,,,,Gnai3,,,,,,Rras,Ints4,Dazap1,
,,,,,Ppp6c,,,,,,Ankrd50,Plpp1,Alg8,
,,,,,Itpa,,,,,,Orc4,Tbrg1,Tmem60,
,,,,,Gsn,,,,,,Pa2g4,Tnks1bp1,Dmd,
,,,,,Pum2,,,,,,Anapc2,Sgta,Gnl3,
,,,,,Pde4b,,,,,,Kcmf1,Pa2g4,Pja2,
,,,,,Sgpp1,,,,,,Dohh,Ankrd54,Cdc73,
,,,,,Cul4a,,,,,,Klf9,Cops5,G3bp1,
,,,,,Camkk2,,,,,,Xbp1,Traf7,Efna1,
,,,,,Inf2,,,,,,Paxip1,Rrp1b,Taldo1,
,,,,,Pea15a,,,,,,Mettl6,Mrps9,Pdcd6,
,,,,,Zfp704,,,,,,Tacc2,Wwp2,Hgs,
,,,,,Tsg101,,,,,,Plod3,Cacna1c,Tsacc,
,,,,,Ninj1,,,,,,Coro7,Tmem63a,Efr3a,
,,,,,Sh3bp5,,,,,,Mapk6,Cul3,Clip1,
,,,,,Ssrp1,,,,,,Maf1,Gusb,Krt14,
,,,,,Igf1r,,,,,,Fam193a,Cdc34,Slc48a1,
,,,,,Taok1,,,,,,Larp4,Hn1,Fam20b,
,,,,,Myo9a,,,,,,H2afy,Vbp1,Morc2a,
,,,,,Mbtps1,,,,,,Whsc1,Ap1g1,Lysmd2,
,,,,,Rc3h2,,,,,,Gigyf2,Tmem183a,Smim13,
,,,,,Rnf14,,,,,,Atp4b,Bfar,Rabl6,
,,,,,Angel2,,,,,,Nek9,Wash1,Mllt4,
,,,,,Cnih1,,,,,,Dclk1,Zdhhc3,Akr1e1,
,,,,,Ptpn1,,,,,,Hic1,Zfp687,Rnf40,
,,,,,Zmiz1,,,,,,Ubqln1,Id1,Hbs1l,
,,,,,Cflar,,,,,,Ddx24,Usp10,Ugdh,
,,,,,Kif5b,,,,,,Tmod2,Cadm1,Tbc1d15,
,,,,,Egfr,,,,,,Bin1,Arf6,Cpt1c,
,,,,,Fasn,,,,,,Rufy1,Tor1aip2,Skp1a,
,,,,,Apbb2,,,,,,Wdr45b,Kptn,Rab7,
,,,,,Mrpl12,,,,,,Ptpre,Plxdc2,Uri1,
,,,,,Eif3d,,,,,,Safb2,Ubp1,Sumf2,
,,,,,Dohh,,,,,,Pik3r6,Polb,Ptbp1,
,,,,,Medag,,,,,,Mccc1,Mef2d,Rbm28,
,,,,,Zbtb1,,,,,,Inpp5k,Stx7,Ajuba,
,,,,,Ctdsp2,,,,,,Terf2ip,Itpa,Seh1l,
,,,,,Bin1,,,,,,Cct4,Ttll4,Plpp1,
,,,,,Arf3,,,,,,Sumo3,Yeats2,Xpot,
,,,,,Nt5c3b,,,,,,Glis2,Larp4b,Rce1,
,,,,,Lpgat1,,,,,,Txnl4a,Eri1,Tmem127,
,,,,,Supt5,,,,,,Tpgs2,Natd1,Arl8b,
,,,,,Cacybp,,,,,,Seh1l,Fbxo42,Pdgfa,
,,,,,Ep400,,,,,,Me2,Sqle,Frmd6,
,,,,,Lman2,,,,,,Snx12,Stk11,Safb2,
,,,,,Bag3,,,,,,Sec61a2,Plekha1,Safb,
,,,,,Slc25a25,,,,,,Rnf2,Ciz1,Zdhhc5,
,,,,,Emp2,,,,,,Rars,Pak3,Fbxw8,
,,,,,Dpm2,,,,,,Rab40c,Zbtb11,Mfap1a,
,,,,,Cadm1,,,,,,Pprc1,Hs2st1,Ssx2ip,
,,,,,Atxn7l3b,,,,,,Cped1,Rev1,Ube4a,
,,,,,Fnbp1l,,,,,,Ttc39a,Dab2,Slu7,
,,,,,Klf13,,,,,,Smyd4,Lemd3,St13,
,,,,,Qdpr,,,,,,Alg2,Gpbp1,Cyp51,
,,,,,Zfand6,,,,,,Pias1,Dcaf12,Cdkn2aipnl,
,,,,,Wapl,,,,,,Ankhd1,Micu3,Lsm14a,
,,,,,Cfdp1,,,,,,Fxr1,Gli3,Btrc,
,,,,,Plekhf1,,,,,,Smad5,Kctd11,Strip1,
,,,,,Pcmt1,,,,,,Mapk8,Vcpip1,Tcof1,
,,,,,Piezo1,,,,,,Zfp598,Prpsap1,Supt5,
,,,,,Fam136a,,,,,,Rbm10,Plk2,Gga2,
,,,,,Atp6ap2,,,,,,Nop10,Flnb,Wdr83os,
,,,,,Anxa2,,,,,,Rbmx,Ubqln1,Mrpl4,
,,,,,Xpnpep1,,,,,,Sumf1,Kars,Esf1,
,,,,,Rbm10,,,,,,Dpp10,Anapc2,Zcchc6,
,,,,,Sel1l,,,,,,Prr14l,Tnfrsf1a,Slc29a1,
,,,,,Usp22,,,,,,Polr1c,Slc35c2,Msl3,
,,,,,Rab2a,,,,,,Morc2a,Klc4,Mettl13,
,,,,,Ap1s1,,,,,,Ado,Fkbp8,Apex1,
,,,,,Cib1,,,,,,Arhgef26,Keap1,Tomm6,
,,,,,Sltm,,,,,,Cntnap2,Clcn5,Fkbp3,
,,,,,Dstyk,,,,,,Zmym4,Aig1,Tmem131,
,,,,,Tmem115,,,,,,Agap3,Bzw2,Foxn3,
,,,,,Chmp2b,,,,,,Map3k4,Psmd3,Egr2,
,,,,,Mrrf,,,,,,Ppp6r3,Uqcrq,Nfatc3,
,,,,,Ubr2,,,,,,Samd4b,Ahr,Elovl6,
,,,,,Emc8,,,,,,Polr2m,Fam111a,Arid5b,
,,,,,Stk11,,,,,,Acad8,Traf3,Mapre1,
,,,,,Adam10,,,,,,Sp1,Baiap2,Dtnbp1,
,,,,,Stx7,,,,,,Btd,Mknk2,Pde7b,
,,,,,Dag1,,,,,,Cyb5a,Mast4,Mtx2,
,,,,,Sat1,,,,,,Tbc1d2b,Plpp3,Efna4,
,,,,,Ezr,,,,,,Hist1h4h,Ormdl2,Chsy1,
,,,,,Map3k7,,,,,,Cops8,Arhgap31,Cacng2,
,,,,,Ubl4a,,,,,,Eaf1,Gas8,Sfpq,
,,,,,Slc30a7,,,,,,Klf5,Nedd8,Nudt8,
,,,,,Capns1,,,,,,Tesk1,Chsy1,Polr1c,
,,,,,Lzts2,,,,,,Trp53inp1,Sf3a2,Chmp3,
,,,,,Ctsk,,,,,,Tmem60,Pcbp3,Fkbp4,
,,,,,Cnot1,,,,,,Gusb,Plod2,Plcd4,
,,,,,Hnrnph1,,,,,,Pik3ca,Lrrk1,Pfdn2,
,,,,,Med1,,,,,,Trib1,Nsrp1,Ncapg,
,,,,,Ccpg1,,,,,,Clip1,Dph5,Myl12a,
,,,,,Dusp1,,,,,,Med13l,Dnm2,Slc35b2,
,,,,,Mrps7,,,,,,Sssca1,Pbxip1,Pom121,
,,,,,Col4a2,,,,,,Pop7,Nup214,Syt7,
,,,,,Manf,,,,,,Nom1,Cdt1,Adrbk1,
,,,,,Mtss1,,,,,,Trove2,Eif4b,Hk1,
,,,,,Ogdh,,,,,,Lrch3,Pmm1,Gtf3c6,
,,,,,Thoc3,,,,,,Nelfb,Snapc3,Ndufaf7,
,,,,,Lamtor5,,,,,,Cers6,Dip2b,Pcbp2,
,,,,,Mrps9,,,,,,Ccdc13,Sf3b3,Cep170b,
,,,,,Vps4b,,,,,,Skp1a,Exoc5,Ankrd27,
,,,,,Cct8,,,,,,Syt11,Smad2,Paf1,
,,,,,Eif5b,,,,,,Pcdh7,Sorbs3,Fscn1,
,,,,,Lasp1,,,,,,Arpc5,Raph1,Hras,
,,,,,Srprb,,,,,,St3gal2,Gsto1,Fam214b,
,,,,,Fndc3a,,,,,,Ubtf,Apbb2,Saal1,
,,,,,Dusp3,,,,,,Zfp84,Gdi2,Ip6k1,
,,,,,Cers5,,,,,,Bnip2,Plekhf1,Rpa2,
,,,,,Mrps17,,,,,,Wipf1,Pip4k2b,Bcl6,
,,,,,Snrpd1,,,,,,Commd5,Chpf,Prosc,
,,,,,Uqcrfs1,,,,,,Hk1,Ampd2,Flrt1,
,,,,,Raph1,,,,,,Vmp1,Ank,Tmpo,
,,,,,Pdzd8,,,,,,Med9,Hnrnph1,Dennd5a,
,,,,,Tor1b,,,,,,Naaa,Ell2,Ablim1,
,,,,,Mmp2,,,,,,Knop1,Tars,Slc39a11,
,,,,,Syf2,,,,,,Psmd7,Trp53inp1,Sptssa,
,,,,,Sdcbp,,,,,,Cmah,Maea,Mrpl36,
,,,,,Ptp4a1,,,,,,Sap30bp,Ttc23,Rras,
,,,,,Fubp1,,,,,,Get4,Vangl1,Emc8,
,,,,,Klhdc2,,,,,,Otud7b,Gpx1,Mum1l1,
,,,,,Cldnd1,,,,,,Stk11,Snrnp48,Txnrd1,
,,,,,Psmd12,,,,,,Snrpd1,Rnf2,Grcc10,
,,,,,Tomm22,,,,,,Atp2b4,Rnf216,Tmed5,
,,,,,Baz1b,,,,,,Thumpd3,Arl4a,Acbd4,
,,,,,Gpr108,,,,,,Tgfbr1,Fxyd5,Odc1,
,,,,,Plod3,,,,,,Ripk2,Glud1,Rrp8,
,,,,,Serinc1,,,,,,Slc16a3,Lrpprc,Rdh11,
,,,,,Usp3,,,,,,Fam49a,Zfp623,Dcaf7,
,,,,,Arl5b,,,,,,Bdp1,Edc4,Zbtb10,
,,,,,Usf2,,,,,,Tprkb,Clk4,Tmem33,
,,,,,Ddit3,,,,,,Ssc5d,Vdac3,Eif1ax,
,,,,,Dhx15,,,,,,Kcnq1ot1,Ldah,Irgq,
,,,,,Gdi2,,,,,,Polr2d,Eif1ad,Gnaq,
,,,,,Arpc2,,,,,,Katna1,Bcs1l,Tpst2,
,,,,,Cdc37,,,,,,Stk39,Commd2,Brpf1,
,,,,,Pck2,,,,,,Psmc2,Tbpl1,Reps1,
,,,,,Sod2,,,,,,Xpo1,Rsl24d1,Git1,
,,,,,G3bp2,,,,,,Fmnl3,Phkg2,Cnn3,
,,,,,Nsrp1,,,,,,Ak6,Papola,Paxbp1,
,,,,,Cox18,,,,,,Bub3,Slc38a2,Zbtb4,
,,,,,Surf4,,,,,,Rhoq,Eif5,Ykt6,
,,,,,Gorasp2,,,,,,Mtdh,Fbxo28,Skiv2l2,
,,,,,Fam207a,,,,,,Kif5b,Ubr5,Necap2,
,,,,,Stx12,,,,,,Abhd2,Mbd6,Cachd1,
,,,,,Rfk,,,,,,Rnf14,Psmc4,Trpc4ap,
,,,,,Clu,,,,,,Adprhl1,Ints5,Zfp703,
,,,,,Ube2k,,,,,,Gnaq,Wdr41,Fam172a,
,,,,,Mrpl15,,,,,,Mgat1,Ltbp2,Slx4,
,,,,,Lox,,,,,,Rad21,Acox1,Esr1,
,,,,,Derl1,,,,,,Wdr18,Lsm14b,Rtca,
,,,,,Tspyl1,,,,,,Stx7,Rnf139,Slit3,
,,,,,Fip1l1,,,,,,Mlf2,Tbc1d22a,Med10,
,,,,,Atf7ip,,,,,,Brf2,Snd1,Clmp,
,,,,,Nceh1,,,,,,Prkd3,Ctnnal1,Rasal2,
,,,,,Ctsz,,,,,,Cpsf6,Slmap,Pdpk1,
,,,,,Prkar2a,,,,,,Mrpl19,Repin1,Pwwp2a,
,,,,,Mrps25,,,,,,Zpr1,Irf2bp2,Eya4,
,,,,,Slain2,,,,,,Hexa,Grcc10,Slc38a1,
,,,,,Jmjd6,,,,,,Pdrg1,Bsg,Hjurp,
,,,,,Prkca,,,,,,Pan3,Zranb3,Tbc1d10a,
,,,,,Hjurp,,,,,,Wbscr17,Nelfb,Ivd,
,,,,,Nipbl,,,,,,Scaf4,Mfsd5,Rnmt,
,,,,,Pop4,,,,,,Kars,Tcerg1,Exosc4,
,,,,,Prpf4b,,,,,,Ipo4,Ecscr,Pim3,
,,,,,Txndc12,,,,,,Met,Slc6a6,Trmt13,
,,,,,Slc35b1,,,,,,Fbxo3,Zcchc6,Nme1,
,,,,,Phkg2,,,,,,Stim1,Mplkip,Tmx4,
,,,,,Kdm2a,,,,,,Reep3,Exoc2,Mgat1,
,,,,,Msl1,,,,,,Syngr2,Tanc1,Prpf4b,
,,,,,Mtfr1l,,,,,,Elmod2,Scarf1,Gabarapl1,
,,,,,Dnajb11,,,,,,Map4k5,Ssu72,Ifi35,
,,,,,Scd2,,,,,,Ywhae,Parva,Gsr,
,,,,,Uap1,,,,,,Pmepa1,Eif4e2,Rab6a,
,,,,,Col18a1,,,,,,Slc44a1,Ppm1g,Cep295,
,,,,,Hypk,,,,,,Tnpo1,Rrp8,Runx1,
,,,,,Dnm1l,,,,,,Ildr2,Tgs1,Mrps22,
,,,,,Eif4e2,,,,,,Atf7ip,Sgk1,Cltc,
,,,,,Eif4g1,,,,,,Fam111a,Pttg1ip,Chordc1,
,,,,,Cited2,,,,,,Frs2,Mtpn,Cse1l,
,,,,,Grn,,,,,,Srprb,Gtf3c6,Nras,
,,,,,Flot2,,,,,,Rnf121,Tubb4b,Ptprf,
,,,,,Smek2,,,,,,Peli2,Chmp2b,Tor1aip2,
,,,,,Hsp90b1,,,,,,Nufip2,Pea15a,Bcat2,
,,,,,Wdr45b,,,,,,Dlg5,Larp1b,Cfap97,
,,,,,Clptm1l,,,,,,Coro1c,Hnrnpll,Arhgef26,
,,,,,Trim44,,,,,,Cep85l,Tfpt,Cnot4,
,,,,,Dclk1,,,,,,Serpinb6a,Cdc25b,Rbms1,
,,,,,Boc,,,,,,Emg1,Egln2,Racgap1,
,,,,,Zranb2,,,,,,Bgn,Mea1,Aprt,
,,,,,Nav1,,,,,,Rpp14,Lsm14a,Ddb1,
,,,,,Rbm22,,,,,,Nisch,Efna5,Coa3,
,,,,,Homer2,,,,,,Ganab,Tesk1,Nop58,
,,,,,Dcaf11,,,,,,Rnf214,Eif3l,Pea15a,
,,,,,Cnih4,,,,,,Adprh,Cdh4,Ddx56,
,,,,,Actn1,,,,,,Zfp108,Myl1,Ngfrap1,
,,,,,Ube2d3,,,,,,Syn3,Ripk1,Rnf185,
,,,,,Arf2,,,,,,Cdh13,Cmya5,Zmiz1,
,,,,,Tmx1,,,,,,Stam,Actl6a,Cacul1,
,,,,,Trappc5,,,,,,Klf6,Ddit4l,Pcmtd2,
,,,,,Armc1,,,,,,Fzd8,Bbc3,Fkbp2,
,,,,,Med13,,,,,,Itpr1,Phf3,Hdgfrp3,
,,,,,Cyth2,,,,,,Xpot,Tspo,Tsg101,
,,,,,Sar1b,,,,,,Ccar1,Cep57,Chp1,
,,,,,Hsbp1,,,,,,Ercc6l2,Rmnd5a,Dph6,
,,,,,Myeov2,,,,,,Smpdl3a,Nov,Utp15,
,,,,,Snrpd3,,,,,,Lhpp,Cnot10,Ankrd17,
,,,,,Elof1,,,,,,Mbp,Arid2,Sypl,
,,,,,Mrpl43,,,,,,Znhit2,Trip12,Cd24a,
