0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
,,Add1,,,,,Klhl13,,,,,,,,Asxl2,,,Kdm5a,Imp3,Pbx1,Rictor,Sipa1l1,,,Cyhr1,,
,,Pkdcc,,,,,Bcl9l,,,,,,,,Setd2,,,Sash1,Tpm4,Map4,Mrps6,C1qtnf6,,,Nsa2,,
,,Ifit1,,,,,Hoxd8,,,,,,,,Csnk1g2,,,Rsu1,Elovl5,Casp3,Rbm5,Hmgb1,,,Zbtb20,,
,,Kifap3,,,,,Adamts9,,,,,,,,Slc4a7,,,Ptma,S100a13,Sec31a,Acly,Hdac2,,,Tia1,,
,,Jcad,,,,,Btg3,,,,,,,,Rwdd1,,,Slco2a1,Pnrc2,Nop58,Sppl3,Acadl,,,Orai1,,
,,Dock7,,,,,Pdlim7,,,,,,,,Park7,,,Ldb1,Slc41a1,Lars,Usp19,Ube3c,,,Bzw2,,
,,Arsb,,,,,Ldlrad4,,,,,,,,Helz,,,Dbt,Abhd17a,Elof1,H2-Q4,Ylpm1,,,Selenot,,
,,Tmem106b,,,,,2310039H08Rik,,,,,,,,Celf1,,,Irs1,Jade1,Rnaseh2c,Nudt3,Top2b,,,Sema4c,,
,,Mfap4,,,,,Med13l,,,,,,,,Hnrnpab,,,Ppp1cb,Itpripl1,Rif1,Phf21a,mt-Co2,,,Grn,,
,,Pbxip1,,,,,Sobp,,,,,,,,Hivep2,,,Nr3c1,Igf1r,Ift20,Acin1,Ift57,,,Ankrd17,,
,,Rnf144a,,,,,St5,,,,,,,,Akap8,,,Zfp664,Stim2,P4ha1,Nop14,Tceal9,,,Acsl1,,
,,Fez1,,,,,Dusp10,,,,,,,,Tle3,,,Kcnq1ot1,Laptm4a,Brd8,Armcx3,Micall1,,,Foxj2,,
,,Arhgap35,,,,,Itih5,,,,,,,,Lncpint,,,D10Wsu102e,Peak1,Wls,Fes,Zmym4,,,Eif3e,,
,,Dram1,,,,,Smco4,,,,,,,,Mcm3,,,Eif4a2,Trip11,Kcnq1ot1,Usp25,Glg1,,,Zcchc24,,
,,Fbln7,,,,,Slc4a4,,,,,,,,Hif1a,,,Pja2,Scd1,Copb2,Huwe1,Slc41a1,,,Prkcb,,
,,Rhbdf1,,,,,Prrc2b,,,,,,,,B4galt1,,,Ro60,Angel2,Hdlbp,Tusc1,Tomm70a,,,Cdk13,,
,,Rcn2,,,,,Arl3,,,,,,,,Smc6,,,Eif1b,Nbdy,Ing1,Plcl2,Tdg,,,Mknk1,,
,,Hoxc8,,,,,Brd3,,,,,,,,Baz1b,,,Purb,Ankrd12,Nme2,Las1l,Rps3,,,Gpcpd1,,
,,Adgra2,,,,,Dcakd,,,,,,,,Ifnar1,,,Hspa1a,Arhgap18,Mrpl17,Yipf5,Ppdpf,,,Casp3,,
,,Il13ra1,,,,,Farp1,,,,,,,,Topors,,,Kat6b,Rif1,Smarcc1,Stam2,Puf60,,,Rbm39,,
,,Ankrd12,,,,,Rras,,,,,,,,Irf2bpl,,,4930402H24Rik,Vgll4,Fmr1,Zfp207,Fam20b,,,Aqr,,
,,Mtdh,,,,,Eml4,,,,,,,,Smarca5,,,Mark3,Tsen34,Armcx3,Zranb2,Myc,,,Chd2,,
,,Aif1l,,,,,Aak1,,,,,,,,Ltb4r1,,,4932438A13Rik,Kcnq1ot1,Tubb5,Rara,Ss18l2,,,2900097C17Rik,,
,,Zfp9,,,,,Cope,,,,,,,,Ran,,,Nop58,Diaph2,Wnt2,Lcorl,Aamdc,,,Zmpste24,,
,,Rps27,,,,,Rnf11,,,,,,,,Ormdl3,,,Tpx2,Trim12a,Ptov1,Atrx,Gsk3a,,,Dnajc16,,
,,Wnt5a,,,,,Bfar,,,,,,,,Pkn2,,,Phf13,Selenow,Anapc11,Prkce,Rflnb,,,Rcsd1,,
,,Crispld1,,,,,Tomm5,,,,,,,,Brd1,,,Tbrg1,Dicer1,Ext1,Zbtb7a,Irx1,,,Fbl,,
,,Cdv3,,,,,Rassf8,,,,,,,,Zranb1,,,Dync1h1,Nfat5,Commd3,Memo1,Atp5g1,,,Cldnd1,,
,,Sesn3,,,,,Ephb3,,,,,,,,Nudt4,,,Huwe1,Hook3,Nudt4,H1f0,Kif5b,,,Fam122a,,
,,Fam129a,,,,,Prickle1,,,,,,,,Ldha,,,Slmap,March2,Ybx3,Fundc2,Prrc1,,,Kmt2c,,
,,Tshz1,,,,,Tsc22d2,,,,,,,,Rsf1,,,Ncor1,H2-Q7,Uck2,Ythdf2,Zeb1,,,Abcg1,,
,,Kif21a,,,,,Trip11,,,,,,,,Casp3,,,Topors,Ric1,Smad1,Cul1,Ganab,,,Serinc3,,
,,Dnaja1,,,,,Atxn1,,,,,,,,Fip1l1,,,Tbl1x,Tom1l2,Lysmd3,Mysm1,Fndc3b,,,Trim25,,
,,Elf1,,,,,Prkcsh,,,,,,,,Supt4a,,,Trip10,Nudt4,Rad21,Adi1,Snx7,,,Usp7,,
,,Top2b,,,,,Atp8b2,,,,,,,,Cwc25,,,Pik3ca,Abca3,Psmd7,Ncor2,Agpat3,,,Ehmt2,,
,,Lamc2,,,,,Cbx3,,,,,,,,AC149090.1,,,Ckap4,Ttc7b,Cyb5r3,Znrd1,Snhg5,,,Cmtm7,,
,,Rplp1,,,,,Sema3d,,,,,,,,Znrf1,,,Trim56,Parp14,Uqcc2,Fech,Lztfl1,,,Fam174a,,
,,P3h4,,,,,Igdcc4,,,,,,,,Cks1b,,,Eif4g3,Wasl,Gemin7,Setd5,Cntln,,,Gpr89,,
,,Tmem140,,,,,Megf6,,,,,,,,Zc3h15,,,Mtap,Plekhg2,Nfic,Golga4,Rpl22l1,,,Pabpn1,,
,,Ktn1,,,,,Nfatc1,,,,,,,,Kdm6a,,,Plekha2,Ssh2,Svbp,Usp34,Amotl2,,,Tcerg1,,
,,Ptpn13,,,,,Uhrf2,,,,,,,,Nab1,,,Pbxip1,Sp1,Xpo1,Cnot6l,Mxd4,,,Itm2c,,
,,Parp3,,,,,Steap3,,,,,,,,Peak1,,,Cnot6,Serpine1,Abce1,Bbx,Chtop,,,Kdm2a,,
,,Nktr,,,,,Ktn1,,,,,,,,Golga4,,,Ssbp3,Numa1,Ranbp1,Zfand6,Kdm5b,,,Ddx46,,
,,Twist2,,,,,Fam171b,,,,,,,,Prkd3,,,mt-Co2,Arhgap35,Acat1,Pex6,Dync1h1,,,Abcf1,,
,,P4hb,,,,,Pabpn1,,,,,,,,Nfat5,,,Ppib,Tmem263,Plaat3,Mapkapk3,Ranbp3,,,Hnrnpa1,,
,,Nbea,,,,,Ube2e2,,,,,,,,Smc1a,,,Blmh,Tbl1x,Tmem100,Zpr1,Arid1a,,,Ankrd12,,
,,Rpn2,,,,,Panx1,,,,,,,,Hp1bp3,,,Chd3,Frmd4a,Alyref,Etfb,Atp8b1,,,Tomm70a,,
,,Cc2d2a,,,,,Pde4d,,,,,,,,Slc16a6,,,Flna,Filip1l,Pdia4,Emsy,Gstm5,,,Riok1,,
,,Stk39,,,,,Pgrmc1,,,,,,,,Jmy,,,Zc3h13,Ppp3ca,Dpy19l1,Hmgn2,F3,,,Gpbp1,,
,,Rdh10,,,,,Slc50a1,,,,,,,,Aff4,,,Ywhaq,Dtx3,Pafah1b2,Arl13b,Hspd1,,,Rassf5,,
,,Swi5,,,,,Mbtps1,,,,,,,,Paxbp1,,,Set,Nolc1,Lpgat1,Vezf1,4632427E13Rik,,,Zfp740,,
,,Tbl1x,,,,,Iigp1,,,,,,,,Areg,,,Irf2bpl,Tap2,Rcn2,Nf1,Nectin3,,,Ceacam1,,
,,Ngf,,,,,Copb1,,,,,,,,Nucks1,,,Kif5b,Bag3,Cnih1,Elmo1,Parp3,,,Prrc2c,,
,,Rps16,,,,,Tubb2a,,,,,,,,Pcna,,,Golgb1,Ube2h,Nucb2,Mga,Glo1,,,Srebf2,,
,,Vangl1,,,,,Kctd17,,,,,,,,Gxylt1,,,Gcc1,Hsp90ab1,Mrpl51,Dpysl2,Pfdn1,,,Hivep1,,
,,Hsd17b7,,,,,Rhbdf1,,,,,,,,Tsc22d2,,,Gm4951,Tmem30a,Lpp,Sec31a,Golgb1,,,Ugcg,,
,,Ube2e2,,,,,Ephb2,,,,,,,,Strn3,,,Bod1l,Map3k11,Cask,Tet3,Ddx50,,,Ptprj,,
,,Nufip2,,,,,Sema3b,,,,,,,,Ero1l,,,Ech1,Fyn,Sf3b3,Rtf1,Frmd8,,,Lims1,,
,,Ptprg,,,,,Fam8a1,,,,,,,,Ash1l,,,Slit3,Zfp280d,Rsrc1,Zfp445,Fnbp1l,,,Trpv2,,
,,Zfp385a,,,,,Mbnl2,,,,,,,,Chd8,,,Fam114a1,Slco2a1,Krtcap2,Lrrc8b,Cfap20,,,Strn3,,
,,Pcdh18,,,,,Rpn2,,,,,,,,Cmtm7,,,Sf3b3,Smad7,Tmem167,Carnmt1,Cnot6,,,Ctbp1,,
,,Cuedc1,,,,,Rps18,,,,,,,,Man1a2,,,Rsf1,Ubxn2a,Thoc7,Dnajb9,Rps2,,,Iqgap2,,
,,Arhgef25,,,,,Phlda1,,,,,,,,Irs2,,,Hdlbp,Hras,Mydgf,Uri1,Gtf2h5,,,Prr3,,
,,Cntln,,,,,Aff4,,,,,,,,Arl6ip1,,,Pabpn1,Ehmt1,Mbd3,Trim44,Spire1,,,Unc93b1,,
,,Ankrd17,,,,,Cfb,,,,,,,,Gtf2i,,,Eif4g1,Socs5,Il11ra1,Chchd2,Gpatch8,,,Snx17,,
,,Ptov1,,,,,Higd1a,,,,,,,,Scd2,,,Sfpq,Tuba1a,Pdap1,B230219D22Rik,Setd5,,,Zfand6,,
,,Tnfrsf12a,,,,,Ankrd17,,,,,,,,Tnfaip8,,,Anapc5,Msn,Timm17a,Dtx3,Arid5b,,,Spin1,,
,,Arcn1,,,,,Tmem59,,,,,,,,Itgav,,,Eif1ax,Myo1c,Dnmt1,Rdx,Gpx3,,,Saraf,,
,,Angptl1,,,,,Atp2a2,,,,,,,,Pxdc1,,,Srsf10,Klhl24,Gorasp2,Bmi1,Gtf3c2,,,Sesn2,,
,,Rps23,,,,,Rpl21,,,,,,,,Mpp7,,,H1f0,Dusp3,Ddost,Rbm4,Taok1,,,Hs2st1,,
,,Prdx6,,,,,Rpl10a,,,,,,,,Ly6c2,,,Macf1,mt-Nd4l,Eprs,Peli1,Ivns1abp,,,Ddx6,,
,,Slc16a1,,,,,Plac8,,,,,,,,Man2a2,,,Tubb4b,Mapk8,Cdkn2d,Zfp64,Brd8,,,Srp72,,
,,Smim14,,,,,Elob,,,,,,,,Raph1,,,Pkn2,4930523C07Rik,Ganab,Tra2a,St3gal2,,,Arfgef2,,
,,Tpt1,,,,,Tmed2,,,,,,,,Tubb5,,,Tmcc3,Taok1,Utrn,Stat5b,Rnf122,,,Sike1,,
,,Fam124a,,,,,Egr1,,,,,,,,Lmo4,,,Rbbp7,Efcab14,Zbtb38,Elovl5,Pcnx,,,Ddx23,,
,,Zfp451,,,,,Rps12,,,,,,,,Furin,,,Tnrc6b,Hk1,Axl,Asxl1,Vgll4,,,Ptbp2,,
,,Msrb3,,,,,Calr,,,,,,,,,,,Epb41l1,Mosmo,Ktn1,Ubn1,Ak1,,,Emc10,,
,,Atrx,,,,,Map4k4,,,,,,,,,,,Yaf2,Luc7l2,Nenf,Rabep1,Cirbp,,,Lsm6,,
,,Msi2,,,,,Rpsa,,,,,,,,,,,Smim10l1,Zcchc7,Cd55,Srpk1,Pkn2,,,Galk1,,
,,Cavin2,,,,,Rps15a,,,,,,,,,,,Mlec,Nr2c2,Phf5a,Dnajc21,Anxa6,,,Rpl14,,
,,Ccdc34,,,,,Hbegf,,,,,,,,,,,Rbm18,Ppp1cb,Usp47,Dctn6,Rpl15,,,Chd1l,,
,,Rbbp7,,,,,Mtdh,,,,,,,,,,,Clic4,Clock,Pdha1,Zcchc7,Senp7,,,Serbp1,,
,,2700081O15Rik,,,,,Sgk1,,,,,,,,,,,Imp3,Sh2b3,Rnps1,Olr1,Ppp1cb,,,Setx,,
,,Serpine1,,,,,Rpl31,,,,,,,,,,,Tssc4,Bicd2,Rhoq,1810013L24Rik,Zkscan1,,,Rpsa,,
,,Bcl9l,,,,,Nav1,,,,,,,,,,,4930523C07Rik,Cnot6l,Nhp2,Trip11,Deptor,,,Otub1,,
,,Slc10a6,,,,,Rplp1,,,,,,,,,,,Ate1,Trip10,Cnot6,Zrsr2,Pebp1,,,Plekhb2,,
,,Rpl27a,,,,,Npm1,,,,,,,,,,,Pbrm1,Ginm1,Anp32e,Map1lc3a,Plekhg3,,,Cdc42se2,,
,,Plekha5,,,,,Jun,,,,,,,,,,,Jmy,Togaram1,Cnpy2,Pds5b,Btbd7,,,Rpl23a,,
,,Eif3f,,,,,Mycbp2,,,,,,,,,,,Nktr,Gkap1,Ssr4,Pbx1,Pcmtd2,,,Ldlrad3,,
,,Bptf,,,,,Tent5a,,,,,,,,,,,Zmym5,Fyttd1,Ccdc186,Ttc7b,Itgb3bp,,,Med13,,
,,Rsrc1,,,,,Ssr3,,,,,,,,,,,Hipk3,Zc3h7b,Plod3,March8,Sesn3,,,Tardbp,,
,,Gng11,,,,,Rps7,,,,,,,,,,,Ncl,Akap11,Man1a2,Parp4,Strn3,,,Tom1,,
,,Atxn10,,,,,Rpl17,,,,,,,,,,,Phf3,Epb41,Sptbn1,Snu13,Dock1,,,Ppm1g,,
,,Zfp462,,,,,Rps19,,,,,,,,,,,Gpc6,Rabac1,Kpnb1,Susd6,Gcc2,,,Gtpbp1,,
,,Ddx50,,,,,Rpl4,,,,,,,,,,,Fam162a,Tnrc6c,Idh2,Slc35a1,Nono,,,Yeats4,,
,,Mylip,,,,,Ctla2a,,,,,,,,,,,Hotairm1,Pdk1,Mrpl57,Secisbp2,Tspan3,,,Tsc22d2,,
,,Rbbp6,,,,,Lrp1,,,,,,,,,,,Fam104a,Akap8,Il6,Ash1l,Casp12,,,Gabpb2,,
,,Naalad2,,,,,Rps5,,,,,,,,,,,Timp1,Nod1,Swi5,Med13l,Rnf11,,,Cep57,,
,,Rere,,,,,Rpl23a,,,,,,,,,,,Man1a2,Ttc14,Timm23,Mettl6,Numa1,,,Tmem258,,
,,Trip11,,,,,Rpl18a,,,,,,,,,,,Rnf10,Gsk3b,Irf2bpl,Aff1,Selenof,,,Il16,,
,,Bsg,,,,,Rpl18,,,,,,,,,,,Fam71a,Eif4g1,Denr,Zfp131,Scaf11,,,Clcn5,,
,,C1qtnf7,,,,,Tpt1,,,,,,,,,,,Rab12,Vezf1,Ptpn11,Oip5os1,Dicer1,,,Rap1a,,
,,Rassf8,,,,,Rnf19b,,,,,,,,,,,Zranb1,Ddx50,Lima1,Cmip,Ldlrad4,,,Ubl3,,
,,Trim2,,,,,Rpl5,,,,,,,,,,,Smarcc1,Ccdc47,Maco1,Supt6,Cnpy2,,,Rpl11,,
,,Mturn,,,,,Rock2,,,,,,,,,,,Nsd2,Cbx1,Cemip2,Crebrf,Pcgf3,,,Maged1,,
,,Cercam,,,,,Foxp1,,,,,,,,,,,Tprgl,D16Ertd472e,Ssr1,Cntln,Ubtf,,,Ilf3,,
,,Dennd2a,,,,,Csnk1a1,,,,,,,,,,,Rpl22l1,Coro2b,Plod1,Mllt10,Pbrm1,,,Pycr2,,
,,Zbtb16,,,,,Hmgb1,,,,,,,,,,,Htatsf1,Higd2a,Bmpr2,Glyr1,Scoc,,,Crebrf,,
,,Scarf2,,,,,Rpl7,,,,,,,,,,,Lrrc8a,Tasor,Atxn10,Dennd1b,Hnrnpa0,,,Cd244a,,
,,Ick,,,,,Btg2,,,,,,,,,,,Fmr1,Swap70,Dram1,Dicer1,Tceal8,,,Ccdc102a,,
,,Ergic3,,,,,Gas5,,,,,,,,,,,Cdc42ep3,Rbm15b,Pdlim1,Crot,Birc6,,,Pdpk1,,
,,Dzip1,,,,,Rpl11,,,,,,,,,,,Rsrc2,Eef2,Nudc,Hmgn5,Hsdl2,,,Ankrd11,,
,,Clip1,,,,,Rpl14,,,,,,,,,,,Marveld1,Cdipt,Filip1l,March2,Rpl23a,,,Rpl28,,
,,Btbd7,,,,,Mif,,,,,,,,,,,Rock1,Psme2b,Hsp90b1,Taf1,Pdp1,,,Dnajb6,,
,,Atp8b2,,,,,Tpm4,,,,,,,,,,,Sp1,Ndufs5,Eif4g1,Suz12,Nap1l1,,,Ube2d3,,
,,Gm26771,,,,,Rps4x,,,,,,,,,,,Hbegf,Sfpq,Prrc2b,Topors,Rp9,,,Sec24d,,
,,Hic1,,,,,Prrc2c,,,,,,,,,,,Srsf3,Zfp260,Kdm1a,Atp6v1h,4930402H24Rik,,,Atp6v1d,,
,,Dnajc25,,,,,Rps17,,,,,,,,,,,Notch1,Sec62,Dph3,Rela,Ppp2r2a,,,Bod1l,,
,,Nfic,,,,,Cxcl14,,,,,,,,,,,Tcf4,Ei24,Sar1a,Smim19,Pafah1b1,,,Efr3a,,
,,Copb2,,,,,mt-Cytb,,,,,,,,,,,Tmod3,Tmem59,Srsf1,Dnmbp,Wwc2,,,Slc39a14,,
,,Smap1,,,,,Fosb,,,,,,,,,,,Mrpl53,Nisch,Smc6,Gm49336,Dact3,,,Pcyt1a,,
,,Cd164,,,,,Rps6,,,,,,,,,,,Zfp644,Rai14,Dap,Zfp638,Ankrd17,,,Il21r,,
,,Klhdc2,,,,,Rpl9,,,,,,,,,,,Wls,Myl9,Ubtf,Prdm2,Eif1ax,,,Pdlim1,,
,,Carhsp1,,,,,Myh9,,,,,,,,,,,Nbr1,Srpk1,Cyth3,Bola3,Hdgf,,,Lsm14a,,
,,Zhx3,,,,,Rpl24,,,,,,,,,,,Ash1l,Top2b,Smc1a,Tmf1,Rbbp7,,,Plxnc1,,
,,Nlgn2,,,,,Rps10,,,,,,,,,,,Birc6,Pura,Gfpt1,H2-T22,mt-Co1,,,Rpl27,,
,,Fyttd1,,,,,Rpl27a,,,,,,,,,,,Oat,Srsf11,Fam3c,Cdc14a,Eftud2,,,Dicer1,,
,,Fdx1,,,,,Rpl10,,,,,,,,,,,Mapk8,Ifi27,Fgfr1,Nin,Akap11,,,Dab2ip,,
,,Syne1,,,,,Rpl36a,,,,,,,,,,,Arid4b,Synj2bp,Mtch1,Esf1,Zfp740,,,Ddx50,,
,,H2afv,,,,,Rpl6,,,,,,,,,,,Dynll1,Ier2,Ctsk,Cdk17,Fam104a,,,Kdm3b,,
,,Tm7sf3,,,,,Rpl32,,,,,,,,,,,Phip,Bod1l,Oat,Tubb6,Camsap1,,,Epn1,,
,,Zbtb10,,,,,Rpl41,,,,,,,,,,,Selenof,Bptf,Cfdp1,Nrip1,Rpl13,,,Cpne3,,
,,P3h1,,,,,Rpl3,,,,,,,,,,,Usp34,Plekha1,Eif4e2,Adcy7,Sun1,,,Lncpint,,
,,Mapk9,,,,,Mmp13,,,,,,,,,,,Mycbp2,Scd2,Rrbp1,Zranb1,Trim56,,,Sec23ip,,
,,Brd3,,,,,Emp1,,,,,,,,,,,Smc3,Usp34,Ptprs,Scyl2,Psip1,,,Macf1,,
,,Naca,,,,,Nfkb1,,,,,,,,,,,mt-Co1,Prpf4b,Csf2,Ube2w,Nfatc2,,,Foxn3,,
,,Pdzrn3,,,,,Gm10076,,,,,,,,,,,Vezf1,Irgm2,Snrpc,Atp6v0a2,Shoc2,,,Fam76b,,
,,Zbtb4,,,,,Igf1,,,,,,,,,,,Rnf144a,Rhoc,Luzp1,Yrdc,Tsen34,,,Usp1,,
,,Rb1cc1,,,,,Ptgs2,,,,,,,,,,,Smarca5,Rexo1,Smc3,Lin54,Cct2,,,Eef1g,,
,,Ntn1,,,,,Malat1,,,,,,,,,,,Etnk1,Ak3,Ctcf,Epc2,Tmem159,,,Rbm5,,
,,Slit2,,,,,Marcks,,,,,,,,,,,Nucks1,Puf60,Hdgf,Dynll2,Zfp651,,,Ddx17,,
,,Slc44a1,,,,,S100a6,,,,,,,,,,,Aopep,Rbmx,Sec11a,Atp11b,Trrap,,,Tmem219,,
,,Foxo1,,,,,Hp,,,,,,,,,,,Ccdc186,Phc3,Smad4,Asxl2,Slc5a6,,,Brcc3,,
,,Triobp,,,,,Mt1,,,,,,,,,,,Nlk,Msl1,P4hb,Plekhg3,Mbtps1,,,Upf3b,,
,,Psip1,,,,,,,,,,,,,,,,Plec,Crybg3,Polr2m,Mecp2,Golga4,,,Mtpn,,
,,Sult5a1,,,,,,,,,,,,,,,,Cntln,Ralb,Aimp1,Arl2bp,Dpysl3,,,Atf7,,
,,Sema3e,,,,,,,,,,,,,,,,Gnl3,Mphosph8,Ppp2r2d,Cyb5b,Ttc14,,,Smarce1,,
,,Trim35,,,,,,,,,,,,,,,,Bclaf1,Foxn3,Mgst3,Kdm5c,Serf1,,,Rbm6,,
,,Bdh2,,,,,,,,,,,,,,,,Nfic,Psip1,Ppib,Tasor2,Rnf14,,,Map4k5,,
,,Tril,,,,,,,,,,,,,,,,Pdap1,Tbrg1,Igf2r,Zfp830,Oaz2,,,Erp44,,
,,Gpr153,,,,,,,,,,,,,,,,Baz1b,Lima1,Magoh,Kdm4c,Rock2,,,Hnrnpm,,
,,Cdk16,,,,,,,,,,,,,,,,Pcnt,Slc25a25,Fkbp3,Slfn8,Rpl18a,,,Eipr1,,
,,Plscr4,,,,,,,,,,,,,,,,Clasp2,Iffo2,Desi2,Cdk12,Mtdh,,,Dazap1,,
,,Ergic1,,,,,,,,,,,,,,,,Chd4,Rb1cc1,Kdelr1,,Eif4g1,,,Rps10,,
,,Smc6,,,,,,,,,,,,,,,,Nfat5,Tax1bp3,Sf3b5,,Mapre1,,,Nptn,,
,,Irs1,,,,,,,,,,,,,,,,Cxcl9,Sfswap,Slc39a7,,Nek1,,,Csnk2a1,,
,,Sox9,,,,,,,,,,,,,,,,Kdelr2,Actr1b,Dcun1d5,,Tpt1,,,Hmgn2,,
,,Sptan1,,,,,,,,,,,,,,,,Tceal8,Kmt2a,Cacybp,,Zranb1,,,Rplp2,,
,,Tspan5,,,,,,,,,,,,,,,,Arl2bp,Ywhaq,Stt3a,,Muc13,,,Srsf11,,
,,Rps13,,,,,,,,,,,,,,,,Smc4,Gcc2,Selenos,,Sppl3,,,Creb3,,
,,Fam8a1,,,,,,,,,,,,,,,,Hnrnph1,Inpp5a,Gnl3,,Nisch,,,Sumo2,,
,,Helz,,,,,,,,,,,,,,,,Ndufs2,Wac,Mrpl14,,Dcun1d1,,,Camk1d,,
,,Ttc19,,,,,,,,,,,,,,,,Tra2a,Pds5b,Hspd1,,Mecp2,,,Naa40,,
,,Tppp3,,,,,,,,,,,,,,,,Ctcf,Gls,Prkcsh,,Cct6a,,,Ccar1,,
,,Ccser2,,,,,,,,,,,,,,,,Kctd12b,Nsd1,Tubb2a,,Morf4l2,,,Ly6a,,
,,Usp2,,,,,,,,,,,,,,,,Smarca2,Gle1,Manf,,Rab10,,,Rad54l2,,
,,Dync1h1,,,,,,,,,,,,,,,,Ahcyl1,Tmem223,Pdia6,,Stip1,,,Pkd1,,
,,Casc4,,,,,,,,,,,,,,,,Zfr,Ing1,Tfg,,Wee1,,,Micos10,,
,,Lgalsl,,,,,,,,,,,,,,,,Tmem176a,Jag1,Tmed9,,Tecr,,,Prkacb,,
,,Fmo1,,,,,,,,,,,,,,,,Igfbp4,Rad54l2,Pkn2,,Prmt1,,,Zmynd11,,
,,Qsox1,,,,,,,,,,,,,,,,Tacc2,Herc2,Ndufa5,,Rb1cc1,,,Vezf1,,
,,Rpl36,,,,,,,,,,,,,,,,Ankrd17,Arsa,Pebp1,,Tle3,,,Zfp608,,
,,Adgrg2,,,,,,,,,,,,,,,,Irf1,Insr,Rexo2,,Ctnnd1,,,Trim37,,
,,Scg3,,,,,,,,,,,,,,,,Cnn2,Tasor2,Ppp3cb,,Srsf1,,,Ubfd1,,
,,Dlgap4,,,,,,,,,,,,,,,,Numa1,Crk,Sec61a1,,Dctn2,,,Smarcd2,,
,,P4ha3,,,,,,,,,,,,,,,,Pum1,Etnk1,Anp32b,,Ino80d,,,Tcf20,,
,,Vezf1,,,,,,,,,,,,,,,,Mga,Setd7,Morf4l2,,Trp53inp1,,,Clint1,,
,,Rpl3,,,,,,,,,,,,,,,,Clec2d,Chd6,Strap,,Marveld1,,,Blcap,,
,,Stxbp6,,,,,,,,,,,,,,,,Cog7,Rassf3,Pa2g4,,Rras,,,Lars,,
,,Ext2,,,,,,,,,,,,,,,,Rspry1,Atxn7,Casp8ap2,,Ptma,,,Tuba4a,,
,,Gkap1,,,,,,,,,,,,,,,,Thrap3,Inf2,Tpm4,,Scaf1,,,Edem2,,
,,Acat1,,,,,,,,,,,,,,,,Bptf,Kbtbd2,Gspt1,,Kdm1a,,,Snrpd2,,
,,Osbpl1a,,,,,,,,,,,,,,,,Cebpd,Fbxw2,Fkbp2,,Ctdsp2,,,Trappc10,,
,,Agfg1,,,,,,,,,,,,,,,,Arhgap1,Calu,Sept11,,Upf3b,,,Derl1,,
,,Olfml1,,,,,,,,,,,,,,,,Ppp2r2a,Nbr1,Snrpd2,,Htatsf1,,,Plaur,,
,,Lrp3,,,,,,,,,,,,,,,,Hivep2,Gm26917,Mmp14,,Sema3e,,,Psmd3,,
,,Slc39a7,,,,,,,,,,,,,,,,Rbbp6,Cfap20,Rcan1,,Celf1,,,Nr2c2,,
,,Morc4,,,,,,,,,,,,,,,,Bag3,Ppp1r12a,Cd81,,Arl13b,,,Numa1,,
,,Abca8b,,,,,,,,,,,,,,,,Cspp1,Tpst2,Uap1,,Gsk3b,,,Top2b,,
,,Rcan1,,,,,,,,,,,,,,,,Lima1,Fxr2,Rhoc,,Gnas,,,Tmem248,,
,,Tram2,,,,,,,,,,,,,,,,Syncrip,Bnip2,Rps2,,Daam1,,,Itsn2,,
,,Hcfc1r1,,,,,,,,,,,,,,,,Crebbp,Polr2m,Kif2a,,Secisbp2l,,,Rnf138,,
,,Gfpt1,,,,,,,,,,,,,,,,Smad4,Lmf2,Itgb5,,Bbx,,,Trip11,,
,,Cdr2,,,,,,,,,,,,,,,,Chd8,Senp6,Usp16,,Ncor2,,,Mga,,
,,Epas1,,,,,,,,,,,,,,,,Cct3,Baz1b,Pdlim4,,Cep63,,,Rnaset2b,,
,,Ccl19,,,,,,,,,,,,,,,,Cdk14,Slc25a4,Itih5,,Cdk4,,,Dgcr6,,
,,Pdia5,,,,,,,,,,,,,,,,Lims1,Cdkn2aip,Arcn1,,Ide,,,Inf2,,
,,Brwd1,,,,,,,,,,,,,,,,AI506816,Dop1a,Golgb1,,Dnajc12,,,Snd1,,
,,Ccpg1,,,,,,,,,,,,,,,,Prpf4b,Helz,Ak2,,Zbtb44,,,Skap2,,
,,Cnot6,,,,,,,,,,,,,,,,Akap9,Spag9,Sec63,,Foxo1,,,Rpl6,,
,,Ptgs1,,,,,,,,,,,,,,,,Tsen34,Rsf1,Appl1,,Glrx3,,,Rpl23,,
,,Eef1d,,,,,,,,,,,,,,,,Raph1,Elf2,Smarca2,,Kctd11,,,Sp100,,
,,Myo9a,,,,,,,,,,,,,,,,Slc39a6,Ubn2,Galnt2,,Taf15,,,Gramd4,,
,,Adk,,,,,,,,,,,,,,,,Rps6kb1,Setx,Hdac1,,Lmo4,,,B230219D22Rik,,
,,Tomm5,,,,,,,,,,,,,,,,Rcn2,Bcl2l1,Ndrg1,,Mgll,,,Cdc14a,,
,,Prxl2c,,,,,,,,,,,,,,,,Trim35,Tm9sf2,Tsn,,Map3k4,,,Ube3a,,
,,Pdia4,,,,,,,,,,,,,,,,Rxylt1,Ifi203,Mgat2,,H1f0,,,Lmo2,,
,,Cnih1,,,,,,,,,,,,,,,,Zfp148,Helz2,Uso1,,Rev3l,,,Prxl2c,,
